date,year,month,strategy,action,buy_type,stock,price,amount
2018-11-01,2018,11,Timed Entry+Exit,BUY,,JAMNAAUTO,63.27,2357.95
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VESUVIUS,102.08,2357.95
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,2357.95
2018-11-01,2018,11,Timed HODL,BUY,signal,AJMERA,29.62,2357.95
2018-11-01,2018,11,Timed HODL,BUY,signal,HINDCOPPER,48.4,2357.95
2018-11-01,2018,11,Timed HODL,BUY,signal,JAMNAAUTO,63.27,2357.95
2018-11-01,2018,11,Timed HODL,BUY,signal,VESUVIUS,102.08,2357.95
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,2357.95
2018-11-27,2018,11,Timed Entry+Exit,SELL,,JAMNAAUTO,62.34,2320.85
2018-11-29,2018,11,Timed Entry+Exit,SELL,,HINDCOPPER,45.82,2229.77
2018-11-29,2018,11,Timed Entry+Exit,SELL,,JKTYRE,90.45,467107.55
2018-11-29,2018,11,Timed Entry+Exit,BUY,,MPSLTD,386.32,471658.17
2018-12-05,2018,12,Timed Entry+Exit,SELL,,AJMERA,27.03,2150.21
2018-12-07,2018,12,Timed Entry+Exit,BUY,,FIEMIND,248.18,13939.95
2018-12-07,2018,12,Timed HODL,BUY,signal,FIEMIND,248.18,11789.74
2018-12-10,2018,12,Timed Entry+Exit,BUY,,ECLERX,354.43,474221.53
2018-12-10,2018,12,Timed Entry+Exit,SELL,,KARURVYSYA,58.66,474221.53
2018-12-11,2018,12,Timed Entry+Exit,SELL,,FIEMIND,243.08,13640.22
2018-12-11,2018,12,Timed Entry+Exit,SELL,,MPSLTD,375.63,458143.45
2018-12-12,2018,12,Timed Entry+Exit,BUY,,FIEMIND,249.09,235891.84
2018-12-12,2018,12,Timed Entry+Exit,BUY,,KARURVYSYA,60.91,235891.84
2018-12-28,2018,12,Timed Entry+Exit,SELL,,FIEMIND,223.3,211255.89
2018-12-31,2018,12,Timed Entry+Exit,BUY,,CHOLAFIN,246.0,211255.89
2019-01-02,2019,1,Timed Entry+Exit,BUY,,MAYURUNIQ,380.35,12968.71
2019-01-02,2019,1,Timed HODL,BUY,signal,MAYURUNIQ,380.35,12968.71
2019-01-04,2019,1,Timed Entry+Exit,SELL,,CHOLAFIN,235.83,202316.11
2019-01-07,2019,1,Timed Entry+Exit,BUY,,APLAPOLLO,112.39,202316.11
2019-01-09,2019,1,Timed Entry+Exit,SELL,,APLAPOLLO,109.05,196095.84
2019-01-14,2019,1,Timed Entry+Exit,BUY,,FIEMIND,229.08,196095.84
2019-01-22,2019,1,Timed Entry+Exit,SELL,,MAYURUNIQ,374.45,12754.88
2019-01-23,2019,1,Timed Entry+Exit,SELL,,VISHNU,28.84,2109.48
2019-01-24,2019,1,Timed Entry+Exit,BUY,,SUNTECK,334.25,14864.37
2019-01-25,2019,1,Timed Entry+Exit,SELL,,FIEMIND,215.21,184038.34
2019-01-28,2019,1,Timed Entry+Exit,SELL,,KARURVYSYA,67.91,262773.47
2019-01-28,2019,1,Timed Entry+Exit,BUY,,PERSISTENT,260.75,449416.44
2019-01-28,2019,1,Timed Entry+Exit,SELL,,VESUVIUS,112.87,2604.63
2019-01-29,2019,1,Timed Entry+Exit,BUY,,NMDC,14.17,14240.53
2019-01-29,2019,1,Timed Entry+Exit,SELL,,SUNTECK,320.54,14240.53
2019-02-12,2019,2,Timed Entry+Exit,BUY,,BLS,25.56,12968.71
2019-02-12,2019,2,Timed HODL,BUY,signal,BLS,25.56,12968.71
2019-02-14,2019,2,Timed Entry+Exit,SELL,,BLS,23.17,11742.28
2019-02-15,2019,2,Timed Entry+Exit,BUY,,REDINGTON,31.85,11742.28
2019-02-25,2019,2,Timed Entry+Exit,BUY,,ADSL,11.67,80692.26
2019-02-25,2019,2,Timed Entry+Exit,BUY,,ANANTRAJ,13.3,80692.26
2019-02-25,2019,2,Timed Entry+Exit,BUY,,BSE,55.81,80692.26
2019-02-25,2019,2,Timed Entry+Exit,BUY,,HINDZINC,142.26,80692.26
2019-02-25,2019,2,Timed Entry+Exit,BUY,,JAMNAAUTO,48.33,80692.26
2019-02-25,2019,2,Timed Entry+Exit,SELL,,PERSISTENT,281.18,484153.57
2019-02-25,2019,2,Timed Entry+Exit,BUY,,SHRIPISTON,475.94,80692.26
2019-03-01,2019,3,Timed Entry+Exit,BUY,,FSL,35.36,6484.35
2019-03-01,2019,3,Timed Entry+Exit,BUY,,MPSLTD,337.67,6484.35
2019-03-01,2019,3,Timed HODL,BUY,signal,FSL,35.36,6484.35
2019-03-01,2019,3,Timed HODL,BUY,signal,MPSLTD,337.67,6484.35
2019-03-26,2019,3,Timed Entry+Exit,SELL,,ADSL,12.51,86392.51
2019-03-26,2019,3,Timed Entry+Exit,SELL,,SHRIPISTON,477.68,80906.54
2019-04-02,2019,4,Timed Entry+Exit,BUY,,GESHIP,225.48,90133.88
2019-04-02,2019,4,Timed Entry+Exit,BUY,,TVSMOTOR,469.31,90133.88
2019-04-02,2019,4,Timed HODL,BUY,signal,GESHIP,225.48,6484.35
2019-04-02,2019,4,Timed HODL,BUY,signal,TVSMOTOR,469.31,6484.35
2019-04-04,2019,4,Timed Entry+Exit,SELL,,NMDC,17.26,17322.31
2019-04-11,2019,4,Timed Entry+Exit,SELL,,REDINGTON,37.82,13930.02
2019-04-12,2019,4,Timed Entry+Exit,SELL,,ECLERX,370.93,495794.15
2019-04-15,2019,4,Timed Entry+Exit,BUY,,SHRIPISTON,492.46,527046.48
2019-04-23,2019,4,Timed Entry+Exit,SELL,,HINDZINC,149.45,84684.45
2019-04-26,2019,4,Timed Entry+Exit,BUY,,MCX,153.81,91749.96
2019-04-26,2019,4,Timed Entry+Exit,SELL,,MPSLTD,368.3,7065.5
2019-04-30,2019,4,Timed Entry+Exit,SELL,,BSE,60.11,86822.19
2019-05-03,2019,5,Timed Entry+Exit,SELL,,SHRIPISTON,461.18,493083.79
2019-05-06,2019,5,Timed Entry+Exit,SELL,,FSL,40.03,7332.89
2019-05-13,2019,5,Timed Entry+Exit,BUY,,FSL,40.5,200069.2
2019-05-13,2019,5,Timed Entry+Exit,BUY,,SHRIPISTON,484.27,200069.2
2019-05-13,2019,5,Timed Entry+Exit,BUY,,WELCORP,121.38,200069.2
2019-05-13,2019,5,Timed HODL,BUY,signal,FSL,40.5,6484.35
2019-05-13,2019,5,Timed HODL,BUY,signal,SHRIPISTON,484.27,6484.35
2019-05-14,2019,5,Timed Entry+Exit,SELL,,MCX,151.62,90353.07
2019-05-15,2019,5,Timed Entry+Exit,SELL,,WELCORP,114.99,189349.79
2019-05-16,2019,5,Timed Entry+Exit,SELL,,SHRIPISTON,453.3,187088.46
2019-05-22,2019,5,Timed Entry+Exit,BUY,,JAMNAAUTO,51.02,233395.66
2019-05-22,2019,5,Timed Entry+Exit,BUY,,LUMAXTECH,99.7,233395.66
2019-06-07,2019,6,Timed Entry+Exit,SELL,,FSL,41.41,204358.48
2019-06-13,2019,6,Timed Entry+Exit,SELL,,JAMNAAUTO,48.11,300106.44
2019-06-13,2019,6,Timed Entry+Exit,SELL,,TVSMOTOR,455.29,87352.73
2019-06-14,2019,6,Timed Entry+Exit,SELL,,ANANTRAJ,12.08,73181.96
2019-06-19,2019,6,Timed Entry+Exit,SELL,,LUMAXTECH,98.35,229983.85
2019-06-25,2019,6,Timed Entry+Exit,SELL,,GESHIP,205.19,81940.93
2019-06-28,2019,6,Timed Entry+Exit,BUY,,HINDZINC,132.41,989893.1
2019-06-28,2019,6,Timed HODL,BUY,signal,HINDZINC,132.41,12968.71
2019-07-01,2019,7,Timed Entry+Exit,BUY,,ANANTRAJ,13.14,6484.35
2019-07-01,2019,7,Timed Entry+Exit,BUY,,HINDCOPPER,38.59,6484.35
2019-07-01,2019,7,Timed HODL,BUY,signal,ANANTRAJ,13.14,6484.35
2019-07-01,2019,7,Timed HODL,BUY,signal,HINDCOPPER,38.59,6484.35
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDCOPPER,36.19,6076.02
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDZINC,121.02,903828.04
2019-07-12,2019,7,Timed Entry+Exit,SELL,,ANANTRAJ,12.36,6095.04
2019-07-19,2019,7,Timed Entry+Exit,BUY,,GESHIP,201.0,915999.1
2019-07-23,2019,7,Timed Entry+Exit,SELL,,GESHIP,191.67,872599.51
2019-07-24,2019,7,Timed Entry+Exit,BUY,,LTFOODS,18.08,872599.51
2019-08-07,2019,8,Timed Entry+Exit,BUY,,APCOTEXIND,191.47,12968.71
2019-08-08,2019,8,Timed HODL,BUY,signal,LUMAXIND,1042.65,6484.35
2019-08-08,2019,8,Timed HODL,BUY,signal,TVSMOTOR,365.83,6484.35
2019-09-03,2019,9,Timed Entry+Exit,BUY,,MAHABANK,10.42,12968.71
2019-09-03,2019,9,Timed HODL,BUY,signal,MAHABANK,10.42,12968.71
2019-10-03,2019,10,Timed Entry+Exit,SELL,,APCOTEXIND,168.6,11407.88
2019-10-04,2019,10,Timed Entry+Exit,SELL,,LTFOODS,22.12,1066362.42
2019-10-04,2019,10,Timed Entry+Exit,SELL,,MAHABANK,9.44,11734.51
2019-10-07,2019,10,Timed Entry+Exit,BUY,,LUMAXTECH,82.19,1102473.52
2019-10-07,2019,10,Timed HODL,BUY,signal,LUMAXTECH,82.19,12968.71
2019-11-01,2019,11,Timed Entry+Exit,BUY,,KARURVYSYA,42.53,12968.71
2019-11-01,2019,11,Timed HODL,BUY,signal,KARURVYSYA,42.53,12968.71
2019-12-02,2019,12,Timed Entry+Exit,BUY,,AJMERA,22.86,12968.71
2019-12-02,2019,12,Timed HODL,BUY,signal,AJMERA,22.86,12968.71
2019-12-04,2019,12,Timed Entry+Exit,SELL,,LUMAXTECH,86.05,1153121.95
2019-12-09,2019,12,Timed Entry+Exit,SELL,,AJMERA,22.2,12582.65
2019-12-17,2019,12,Timed Entry+Exit,BUY,,BLS,15.77,1165704.6
2020-01-01,2020,1,Timed Entry+Exit,BUY,,CEMPRO,56.24,7132.79
2020-01-01,2020,1,Timed Entry+Exit,BUY,,HINDCOPPER,39.31,7132.79
2020-01-01,2020,1,Timed HODL,BUY,signal,CEMPRO,56.24,14265.58
2020-01-27,2020,1,Timed Entry+Exit,SELL,,HINDCOPPER,43.68,7918.38
2020-01-29,2020,1,Timed Entry+Exit,SELL,,BLS,16.18,1194810.37
2020-02-04,2020,2,Timed Entry+Exit,SELL,,CEMPRO,55.55,7038.99
2020-02-06,2020,2,Timed Entry+Exit,BUY,,BLS,17.02,1224033.31
2020-02-06,2020,2,Timed HODL,BUY,signal,BLS,17.02,14265.58
2020-03-31,2020,3,Timed Entry+Exit,BUY,,HINDZINC,84.3,14265.58
2020-03-31,2020,3,Timed HODL,BUY,signal,HINDZINC,84.3,14265.58
2020-04-01,2020,4,Timed Entry+Exit,BUY,,COALINDIA,83.75,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,LTFOODS,20.73,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,MPSLTD,186.37,3566.39
2020-04-01,2020,4,Timed Entry+Exit,BUY,,NMDC,13.81,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,COALINDIA,83.75,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,LTFOODS,20.73,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,MPSLTD,186.37,3566.39
2020-04-01,2020,4,Timed HODL,BUY,signal,NMDC,13.81,3566.39
2020-05-04,2020,5,Timed Entry+Exit,BUY,,SOLARINDS,862.26,14265.58
2020-05-04,2020,5,Timed HODL,BUY,signal,SOLARINDS,862.26,14265.58
2020-05-08,2020,5,Timed Entry+Exit,SELL,,LTFOODS,18.94,3255.13
2020-05-11,2020,5,Timed Entry+Exit,SELL,,COALINDIA,77.14,3281.79
2020-05-13,2020,5,Timed Entry+Exit,BUY,,LUMAXIND,941.68,3268.46
2020-05-13,2020,5,Timed Entry+Exit,BUY,,MAHABANK,7.73,3268.46
2020-05-14,2020,5,Timed Entry+Exit,SELL,,LUMAXIND,900.35,3121.88
2020-05-15,2020,5,Timed Entry+Exit,BUY,,APOLLOHOSP,1335.63,3121.88
2020-05-19,2020,5,Timed Entry+Exit,SELL,,APOLLOHOSP,1255.76,2932.25
2020-05-20,2020,5,Timed Entry+Exit,SELL,,MAHABANK,7.35,3102.84
2020-05-26,2020,5,Timed Entry+Exit,BUY,,APOLLOHOSP,1302.57,3017.54
2020-05-26,2020,5,Timed Entry+Exit,BUY,,LTFOODS,20.78,3017.54
2020-05-27,2020,5,Timed Entry+Exit,SELL,,MPSLTD,193.57,3700.38
2020-05-27,2020,5,Timed Entry+Exit,BUY,,NATIONALUM,21.65,1850.19
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,1850.19
2020-06-01,2020,6,Timed Entry+Exit,BUY,,MAHABANK,7.77,7132.79
2020-06-01,2020,6,Timed Entry+Exit,BUY,,MPSLTD,201.64,7132.79
2020-06-01,2020,6,Timed HODL,BUY,signal,MAHABANK,7.77,7132.79
2020-06-01,2020,6,Timed HODL,BUY,signal,MPSLTD,201.64,7132.79
2020-07-03,2020,7,Timed Entry+Exit,BUY,,ADANIPORTS,348.38,14265.58
2020-07-08,2020,7,Timed Entry+Exit,SELL,,ADANIPORTS,329.24,13468.37
2020-07-14,2020,7,Timed Entry+Exit,SELL,,HINDZINC,113.92,19259.18
2020-07-15,2020,7,Timed Entry+Exit,SELL,,LTFOODS,39.11,5673.6
2020-07-16,2020,7,Timed Entry+Exit,SELL,,MAHABANK,9.01,8261.07
2020-07-20,2020,7,Timed Entry+Exit,SELL,,KARURVYSYA,24.09,7338.08
2020-07-23,2020,7,Timed Entry+Exit,BUY,,COALINDIA,80.15,54000.3
2020-07-23,2020,7,Timed HODL,BUY,signal,COALINDIA,80.15,14265.58
2020-07-24,2020,7,Timed Entry+Exit,SELL,,NATIONALUM,24.78,2115.57
2020-07-30,2020,7,Timed Entry+Exit,SELL,,COALINDIA,77.23,51985.74
2020-07-30,2020,7,Timed Entry+Exit,SELL,,SOLARINDS,990.71,16374.41
2020-08-05,2020,8,Timed Entry+Exit,BUY,,MAYURUNIQ,243.05,84741.3
2020-08-07,2020,8,Timed HODL,BUY,signal,NATIONALUM,26.01,7132.79
2020-08-07,2020,8,Timed HODL,BUY,signal,USHAMART,20.04,7132.79
2020-08-24,2020,8,Timed Entry+Exit,SELL,,APOLLOHOSP,1666.01,3855.65
2020-08-27,2020,8,Timed Entry+Exit,SELL,,MPSLTD,342.7,12110.85
2020-08-31,2020,8,Timed Entry+Exit,SELL,,BLS,23.89,1716417.54
2020-09-07,2020,9,Timed Entry+Exit,SELL,,MAYURUNIQ,271.43,94541.4
2020-09-07,2020,9,Timed Entry+Exit,SELL,,NMDC,16.48,4252.26
2020-09-29,2020,9,Timed HODL,BUY,fallback,AJMERA,15.6,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,BAJFINANCE,322.74,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,COALINDIA,70.66,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,GESHIP,197.03,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,GODFRYPHLP,278.17,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,HINDCOPPER,32.9,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,JKTYRE,57.78,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,KARURVYSYA,25.32,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,NATIONALUM,24.52,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,NMDC,14.54,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,OBEROIRLTY,391.05,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,PENIND,16.05,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,SHRIPISTON,249.49,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,SOBHA,224.56,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,TDPOWERSYS,21.58,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,TIMETECHNO,17.71,839.15
2020-09-29,2020,9,Timed HODL,BUY,fallback,VESUVIUS,86.02,839.15
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,2486.58
2020-10-30,2020,10,Timed HODL,BUY,fallback,AJMERA,16.21,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,COALINDIA,68.59,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,GESHIP,184.74,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,GODFRYPHLP,272.28,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,GRAVITA,40.86,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,HINDCOPPER,32.02,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,KARURVYSYA,24.94,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,MAHABANK,9.44,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,NATIONALUM,22.62,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,NMDC,14.49,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,PENIND,16.3,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,SOLARINDS,999.94,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,TDPOWERSYS,20.2,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,TIMETECHNO,18.03,951.04
2020-10-30,2020,10,Timed HODL,BUY,fallback,VESUVIUS,86.32,951.04
2020-11-24,2020,11,Timed Entry+Exit,BUY,,AHLUCONT,325.76,1876461.02
2020-12-01,2020,12,Timed HODL,BUY,fallback,GODFRYPHLP,273.28,28531.16
2021-01-14,2021,1,Timed Entry+Exit,SELL,,AHLUCONT,325.76,1874585.5
2021-02-01,2021,2,Timed HODL,BUY,fallback,GODFRYPHLP,281.72,31384.28
2021-03-31,2021,3,Timed Entry+Exit,BUY,,GODFRYPHLP,277.99,1935927.5
2021-03-31,2021,3,Timed HODL,BUY,signal,GODFRYPHLP,277.99,15692.14
2021-04-15,2021,4,Timed Entry+Exit,SELL,,GODFRYPHLP,265.47,1846876.25
2021-05-04,2021,5,Timed HODL,BUY,fallback,AHLUCONT,280.61,6276.86
2021-05-04,2021,5,Timed HODL,BUY,fallback,BLS,21.44,6276.86
2021-05-04,2021,5,Timed HODL,BUY,fallback,GODFRYPHLP,261.99,6276.86
2021-05-04,2021,5,Timed HODL,BUY,fallback,MCX,283.1,6276.86
2021-05-04,2021,5,Timed HODL,BUY,fallback,SUNTECK,257.31,6276.86
2021-05-06,2021,5,Timed Entry+Exit,BUY,,AHLUCONT,289.54,1878260.53
2021-06-29,2021,6,Timed HODL,BUY,fallback,MCX,287.16,15692.14
2021-07-27,2021,7,Timed Entry+Exit,SELL,,AHLUCONT,382.13,2476412.22
2021-07-30,2021,7,Timed HODL,BUY,fallback,ADANIPORTS,656.57,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,ADSL,66.91,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,AHLUCONT,390.41,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,AJMERA,60.16,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,ANANTRAJ,64.23,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,APCOTEXIND,317.13,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,APLAPOLLO,861.16,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,APOLLOHOSP,3982.92,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,BAJFINANCE,611.07,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,BIRET,187.14,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,BLS,37.04,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,BSE,130.29,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,CEMPRO,84.22,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,CHOLAFIN,471.52,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,COALINDIA,94.55,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,COFORGE,958.23,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,ECLERX,746.85,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,FIEMIND,372.66,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,FSL,175.22,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,GESHIP,286.27,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,GODFRYPHLP,317.59,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,GRAVITA,181.25,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,HINDCOPPER,149.37,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,HINDZINC,209.41,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,HOMEFIRST,590.97,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,INDRAMEDCO,76.93,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,JAMNAAUTO,82.52,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,JKTYRE,141.14,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,KARURVYSYA,37.8,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,LODHA,424.18,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,LTFOODS,72.96,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,LUMAXIND,1443.51,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,LUMAXTECH,157.61,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,MAHABANK,18.71,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,MAYURUNIQ,495.62,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,MCX,305.32,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,MPSLTD,640.28,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,NATIONALUM,73.21,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,NMDC,34.45,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,OBEROIRLTY,657.43,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,PENIND,40.95,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,PERSISTENT,1518.58,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,PGIL,172.3,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,RAILTEL,129.22,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,REDINGTON,142.27,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,RSYSTEMS,182.01,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,SBCL,87.07,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,SHRIPISTON,536.91,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,SOBHA,588.8,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,SOLARINDS,1688.07,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,SUNTECK,374.67,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,TDPOWERSYS,37.6,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,TIMETECHNO,39.64,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,TIPSMUSIC,118.53,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,TVSMOTOR,566.31,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,USHAMART,64.7,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,VESUVIUS,128.94,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,VISHNU,125.48,265.97
2021-07-30,2021,7,Timed HODL,BUY,fallback,WELCORP,126.19,265.97
2021-08-31,2021,8,Timed HODL,BUY,fallback,KARURVYSYA,34.11,2615.36
2021-08-31,2021,8,Timed HODL,BUY,fallback,LUMAXIND,1380.68,2615.36
2021-08-31,2021,8,Timed HODL,BUY,fallback,MAHABANK,15.42,2615.36
2021-08-31,2021,8,Timed HODL,BUY,fallback,MCX,294.54,2615.36
2021-08-31,2021,8,Timed HODL,BUY,fallback,TVSMOTOR,513.38,2615.36
2021-08-31,2021,8,Timed HODL,BUY,fallback,WELCORP,112.61,2615.36
2021-09-30,2021,9,Timed HODL,BUY,fallback,CEMPRO,75.0,1961.52
2021-09-30,2021,9,Timed HODL,BUY,fallback,HINDCOPPER,107.16,1961.52
2021-09-30,2021,9,Timed HODL,BUY,fallback,KARURVYSYA,37.18,1961.52
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUMAXIND,1382.64,1961.52
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUMAXTECH,134.16,1961.52
2021-09-30,2021,9,Timed HODL,BUY,fallback,MAHABANK,17.13,1961.52
2021-09-30,2021,9,Timed HODL,BUY,fallback,NMDC,27.19,1961.52
2021-09-30,2021,9,Timed HODL,BUY,fallback,TVSMOTOR,537.13,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,ADANIPORTS,685.67,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,GESHIP,278.06,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,HINDCOPPER,125.23,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,INDRAMEDCO,67.25,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,KARURVYSYA,37.68,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,LTFOODS,65.57,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUMAXIND,1268.29,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,LUMAXTECH,125.2,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAHABANK,17.68,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAYURUNIQ,416.88,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,NMDC,27.69,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,TIMETECHNO,33.56,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,VESUVIUS,105.13,2241.73
2021-11-01,2021,11,Timed HODL,BUY,fallback,WELCORP,124.54,2241.73
2021-11-12,2021,11,Timed Entry+Exit,BUY,,LUMAXIND,1320.9,2570565.06
2021-12-07,2021,12,Timed Entry+Exit,SELL,,LUMAXIND,1326.73,2579338.99
2021-12-15,2021,12,Timed Entry+Exit,BUY,,LUMAXIND,1336.06,2595031.13
2021-12-15,2021,12,Timed HODL,BUY,signal,LUMAXIND,1336.06,15692.14
2021-12-16,2021,12,Timed Entry+Exit,SELL,,LUMAXIND,1321.23,2563670.64
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,2580932.0
2022-02-01,2022,2,Timed HODL,BUY,fallback,CEMPRO,75.69,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,FSL,144.46,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,GESHIP,267.48,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,HINDCOPPER,123.48,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,INDRAMEDCO,70.93,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,JKTYRE,130.16,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,LTFOODS,68.75,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,LUMAXIND,1041.22,2465.91
2022-02-01,2022,2,Timed HODL,BUY,fallback,MAHABANK,17.55,2465.91
