date,year,month,strategy,action,buy_type,stock,price,amount
2014-03-07,2014,3,Timed Entry+Exit,SELL,,DSSL,2.63,7053.04
2014-03-11,2014,3,Timed Entry+Exit,BUY,,TIPSMUSIC,2.92,7053.04
2014-03-13,2014,3,Timed Entry+Exit,SELL,,CEMPRO,12.45,7651.44
2014-03-25,2014,3,Timed Entry+Exit,SELL,,SUNTECK,116.77,1458.72
2014-03-28,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.12,9110.16
2014-04-11,2014,4,Timed Entry+Exit,BUY,,DSSL,2.35,8052.55
2014-04-11,2014,4,Timed HODL,BUY,signal,DSSL,2.35,8052.55
2014-05-05,2014,5,Timed Entry+Exit,SELL,,CANTABIL,3.94,9030.46
2014-05-07,2014,5,Timed Entry+Exit,BUY,,LUMAXIND,250.77,17083.01
2014-05-07,2014,5,Timed HODL,BUY,signal,LUMAXIND,250.77,8052.55
2014-05-08,2014,5,Timed Entry+Exit,SELL,,TIPSMUSIC,3.14,7584.29
2014-05-09,2014,5,Timed Entry+Exit,SELL,,CEMPRO,12.75,8846.5
2014-05-13,2014,5,Timed Entry+Exit,BUY,,SUNTECK,144.76,16430.79
2014-05-15,2014,5,Timed Entry+Exit,SELL,,PENIND,26.35,201016.69
2014-05-19,2014,5,Timed Entry+Exit,SELL,,DSSL,2.15,7387.81
2014-05-19,2014,5,Timed Entry+Exit,BUY,,TIPSMUSIC,3.38,208404.49
2014-06-19,2014,6,Timed Entry+Exit,SELL,,TIPSMUSIC,3.82,235416.13
2014-06-24,2014,6,Timed Entry+Exit,SELL,,LUMAXIND,268.13,69761.87
2014-06-24,2014,6,Timed Entry+Exit,SELL,,SUNTECK,168.37,19091.11
2014-06-30,2014,6,Timed HODL,BUY,fallback,GODFRYPHLP,158.55,4026.28
2014-06-30,2014,6,Timed HODL,BUY,fallback,LUMAXIND,268.29,4026.28
2014-07-07,2014,7,Timed Entry+Exit,SELL,,SOLARINDS,386.09,138974.51
2014-07-21,2014,7,Timed Entry+Exit,BUY,,LUMAXIND,283.31,479348.72
2014-07-30,2014,7,Timed HODL,BUY,fallback,COFORGE,62.85,2684.18
2014-07-30,2014,7,Timed HODL,BUY,fallback,GODFRYPHLP,150.01,2684.18
2014-07-30,2014,7,Timed HODL,BUY,fallback,TIPSMUSIC,3.26,2684.18
2014-08-06,2014,8,Timed Entry+Exit,SELL,,LUMAXIND,276.72,467741.51
2014-08-11,2014,8,Timed Entry+Exit,BUY,,LUMAXIND,284.31,475794.06
2014-09-02,2014,9,Timed HODL,BUY,fallback,ANANTRAJ,21.81,2684.18
2014-09-02,2014,9,Timed HODL,BUY,fallback,ASTRAZEN,959.88,2684.18
2014-09-02,2014,9,Timed HODL,BUY,fallback,COFORGE,62.76,2684.18
2014-09-02,2014,9,Timed HODL,BUY,fallback,GODFRYPHLP,156.66,2684.18
2014-09-02,2014,9,Timed HODL,BUY,fallback,SUNTECK,139.92,2684.18
2014-09-02,2014,9,Timed HODL,BUY,fallback,TIPSMUSIC,3.24,2684.18
2014-09-16,2014,9,Timed Entry+Exit,SELL,,LUMAXIND,340.32,568948.15
2014-10-22,2014,10,Timed Entry+Exit,BUY,,USHAMART,26.77,585053.25
2014-10-22,2014,10,Timed HODL,BUY,signal,USHAMART,26.77,8052.55
2014-12-02,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.76,562432.83
2014-12-03,2014,12,Timed HODL,BUY,fallback,ANANTRAJ,20.17,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,ASTRAZEN,811.76,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,COFORGE,63.69,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,GODFRYPHLP,167.66,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,HINDCOPPER,73.3,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,NMDC,15.55,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,SUNTECK,139.26,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,SUZLON,13.27,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,USHAMART,26.0,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,VIMTALABS,36.01,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,WELCORP,65.39,1464.1
2014-12-04,2014,12,Timed Entry+Exit,BUY,,USHAMART,26.58,578537.93
2014-12-18,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.96,564372.97
2015-01-01,2015,1,Timed Entry+Exit,BUY,,COFORGE,62.54,286615.39
2015-01-01,2015,1,Timed Entry+Exit,BUY,,USHAMART,26.53,286615.39
2015-01-01,2015,1,Timed HODL,BUY,signal,COFORGE,62.54,4428.9
2015-01-01,2015,1,Timed HODL,BUY,signal,USHAMART,26.53,4428.9
2015-01-28,2015,1,Timed Entry+Exit,SELL,,COFORGE,59.06,270415.28
2015-02-10,2015,2,Timed Entry+Exit,BUY,,COFORGE,64.39,279273.09
2015-02-10,2015,2,Timed HODL,BUY,signal,COFORGE,64.39,8857.81
2015-03-17,2015,3,Timed Entry+Exit,BUY,,SWARAJENG,569.79,8857.81
2015-03-17,2015,3,Timed HODL,BUY,signal,SWARAJENG,569.79,8857.81
2015-03-19,2015,3,Timed Entry+Exit,SELL,,COFORGE,66.14,286598.21
2015-04-01,2015,4,Timed Entry+Exit,BUY,,GRAVITA,34.39,98485.34
2015-04-01,2015,4,Timed Entry+Exit,BUY,,NATIONALUM,25.28,98485.34
2015-04-01,2015,4,Timed Entry+Exit,BUY,,TAJGVK,70.23,98485.34
2015-04-01,2015,4,Timed HODL,BUY,signal,GRAVITA,34.39,2952.6
2015-04-01,2015,4,Timed HODL,BUY,signal,NATIONALUM,25.28,2952.6
2015-04-01,2015,4,Timed HODL,BUY,signal,TAJGVK,70.23,2952.6
2015-04-27,2015,4,Timed Entry+Exit,SELL,,SWARAJENG,552.39,8578.73
2015-05-05,2015,5,Timed Entry+Exit,BUY,,CGPOWER,58.42,5812.18
2015-05-05,2015,5,Timed Entry+Exit,BUY,,COFORGE,68.49,5812.18
2015-05-05,2015,5,Timed Entry+Exit,BUY,,PRICOLLTD,33.54,5812.18
2015-05-05,2015,5,Timed HODL,BUY,signal,CGPOWER,58.42,4428.9
2015-05-05,2015,5,Timed HODL,BUY,signal,PRICOLLTD,33.54,4428.9
2015-05-07,2015,5,Timed Entry+Exit,SELL,,CGPOWER,55.22,5488.33
2015-05-13,2015,5,Timed Entry+Exit,BUY,,CGPOWER,59.22,97794.38
2015-05-13,2015,5,Timed Entry+Exit,SELL,,TAJGVK,65.89,92306.05
2015-05-27,2015,5,Timed Entry+Exit,SELL,,PRICOLLTD,28.46,4926.17
2015-05-28,2015,5,Timed Entry+Exit,SELL,,NATIONALUM,25.79,100369.23
2015-05-29,2015,5,Timed Entry+Exit,SELL,,GRAVITA,28.89,82645.01
2015-05-29,2015,5,Timed Entry+Exit,SELL,,USHAMART,18.17,196073.05
2015-06-03,2015,6,Timed Entry+Exit,SELL,,CGPOWER,55.29,91204.22
2015-06-09,2015,6,Timed Entry+Exit,BUY,,LTFOODS,14.31,484075.49
2015-06-10,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.08,5517.5
2015-06-11,2015,6,Timed Entry+Exit,BUY,,COFORGE,65.59,2758.75
2015-06-11,2015,6,Timed Entry+Exit,BUY,,GRAVITA,27.74,2758.75
2015-06-11,2015,6,Timed HODL,BUY,signal,GRAVITA,27.74,8857.81
2015-06-15,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.31,2744.18
2015-06-17,2015,6,Timed Entry+Exit,BUY,,HINDCOPPER,57.89,686.04
2015-06-17,2015,6,Timed Entry+Exit,BUY,,PRICOLLTD,28.12,686.04
2015-06-17,2015,6,Timed Entry+Exit,BUY,,SWARAJENG,578.65,686.04
2015-06-17,2015,6,Timed Entry+Exit,BUY,,TRENT,117.15,686.04
2015-06-30,2015,6,Timed Entry+Exit,SELL,,PRICOLLTD,25.98,633.28
2015-07-06,2015,7,Timed Entry+Exit,BUY,,GODFRYPHLP,146.06,4745.55
2015-07-06,2015,7,Timed Entry+Exit,BUY,,SOBHA,335.44,4745.55
2015-07-06,2015,7,Timed HODL,BUY,signal,GODFRYPHLP,146.06,4428.9
2015-07-06,2015,7,Timed HODL,BUY,signal,SOBHA,335.44,4428.9
2015-07-07,2015,7,Timed Entry+Exit,SELL,,LTFOODS,14.85,501834.71
2015-07-07,2015,7,Timed Entry+Exit,BUY,,LUMAXIND,262.4,501834.71
2015-07-21,2015,7,Timed Entry+Exit,SELL,,SWARAJENG,633.39,750.19
2015-07-22,2015,7,Timed Entry+Exit,BUY,,NMDC,13.4,750.19
2015-07-23,2015,7,Timed Entry+Exit,SELL,,HINDCOPPER,57.41,679.75
2015-07-23,2015,7,Timed Entry+Exit,BUY,,SAKSOFT,9.69,679.75
2015-07-28,2015,7,Timed Entry+Exit,SELL,,NMDC,12.31,688.9
2015-07-28,2015,7,Timed Entry+Exit,SELL,,SOBHA,305.13,4312.41
2015-08-03,2015,8,Timed Entry+Exit,BUY,,HINDCOPPER,60.49,4619.71
2015-08-03,2015,8,Timed Entry+Exit,BUY,,INDOTECH,188.3,4619.71
2015-08-03,2015,8,Timed Entry+Exit,BUY,,MAHABANK,33.23,4619.71
2015-08-03,2015,8,Timed HODL,BUY,signal,HINDCOPPER,60.49,4428.9
2015-08-03,2015,8,Timed HODL,BUY,signal,MAHABANK,33.23,4428.9
2015-08-11,2015,8,Timed Entry+Exit,SELL,,MAHABANK,31.56,4383.74
2015-08-17,2015,8,Timed Entry+Exit,SELL,,HINDCOPPER,55.88,4263.33
2015-08-17,2015,8,Timed Entry+Exit,SELL,,INDOTECH,177.65,4354.07
2015-08-21,2015,8,Timed Entry+Exit,SELL,,GRAVITA,26.58,2641.26
2015-08-24,2015,8,Timed Entry+Exit,SELL,,GODFRYPHLP,159.42,5174.3
2015-08-24,2015,8,Timed Entry+Exit,SELL,,LUMAXIND,370.01,706936.67
2015-08-25,2015,8,Timed Entry+Exit,SELL,,SAKSOFT,9.92,695.5
2015-08-26,2015,8,Timed Entry+Exit,SELL,,TRENT,120.59,705.45
2015-08-31,2015,8,Timed Entry+Exit,BUY,,NMDC,11.82,729154.32
2015-09-02,2015,9,Timed Entry+Exit,BUY,,NATIONALUM,17.35,8857.81
2015-09-02,2015,9,Timed HODL,BUY,signal,NATIONALUM,17.35,8857.81
2015-09-30,2015,9,Timed Entry+Exit,SELL,,NMDC,11.07,682648.07
2015-10-05,2015,10,Timed Entry+Exit,BUY,,PENIND,49.0,345752.94
2015-10-05,2015,10,Timed Entry+Exit,BUY,,USHAMART,13.94,345752.94
2015-10-05,2015,10,Timed HODL,BUY,signal,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,USHAMART,13.94,4428.9
2015-11-03,2015,11,Timed Entry+Exit,SELL,,NATIONALUM,20.77,10595.09
2015-11-03,2015,11,Timed Entry+Exit,SELL,,PENIND,47.05,331661.55
2015-11-05,2015,11,Timed Entry+Exit,SELL,,USHAMART,14.42,357317.97
2015-11-16,2015,11,Timed Entry+Exit,BUY,,PENIND,49.1,708432.42
2015-11-16,2015,11,Timed HODL,BUY,signal,PENIND,49.1,8857.81
2015-12-01,2015,12,Timed Entry+Exit,BUY,,ESABINDIA,456.51,2952.6
2015-12-01,2015,12,Timed Entry+Exit,BUY,,NMDC,11.35,2952.6
2015-12-01,2015,12,Timed Entry+Exit,BUY,,PIDILITIND,262.87,2952.6
2015-12-01,2015,12,Timed HODL,BUY,signal,ESABINDIA,456.51,2952.6
2015-12-01,2015,12,Timed HODL,BUY,signal,NMDC,11.35,2952.6
2015-12-01,2015,12,Timed HODL,BUY,signal,PIDILITIND,262.87,2952.6
2015-12-08,2015,12,Timed Entry+Exit,SELL,,NMDC,10.51,2731.67
2015-12-10,2015,12,Timed Entry+Exit,BUY,,NESCO,319.12,5582.76
2015-12-10,2015,12,Timed Entry+Exit,SELL,,PIDILITIND,254.09,2851.08
2015-12-14,2015,12,Timed Entry+Exit,SELL,,PENIND,51.9,748083.42
2015-12-15,2015,12,Timed Entry+Exit,BUY,,BOSCHLTD,16982.99,748083.42
2015-12-17,2015,12,Timed Entry+Exit,SELL,,NESCO,310.78,5431.4
2015-12-18,2015,12,Timed Entry+Exit,BUY,,ADANIPORTS,245.47,5431.4
2016-01-04,2016,1,Timed Entry+Exit,BUY,,NESCO,327.6,9743.59
2016-01-05,2016,1,Timed HODL,BUY,signal,USHAMART,11.34,9743.59
2016-01-08,2016,1,Timed Entry+Exit,SELL,,NESCO,318.97,9477.29
2016-01-11,2016,1,Timed Entry+Exit,SELL,,ADANIPORTS,220.8,4880.67
2016-01-13,2016,1,Timed Entry+Exit,SELL,,ESABINDIA,495.1,3199.04
2016-01-22,2016,1,Timed Entry+Exit,SELL,,BOSCHLTD,15597.97,686387.82
2016-01-27,2016,1,Timed Entry+Exit,BUY,,PIDILITIND,267.59,703944.82
2016-02-01,2016,2,Timed Entry+Exit,BUY,,MCX,153.29,9743.59
2016-02-01,2016,2,Timed HODL,BUY,signal,MCX,153.29,9743.59
2016-02-04,2016,2,Timed Entry+Exit,SELL,,MCX,143.34,9102.06
2016-02-04,2016,2,Timed Entry+Exit,BUY,,SIEMENS,556.69,9102.06
2016-03-01,2016,3,Timed Entry+Exit,BUY,,ESABINDIA,402.88,369875.8
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,369875.8
2016-03-01,2016,3,Timed Entry+Exit,SELL,,PIDILITIND,277.78,730008.02
2016-03-01,2016,3,Timed HODL,BUY,signal,ESABINDIA,402.88,4871.8
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,4871.8
2016-03-30,2016,3,Timed Entry+Exit,BUY,,JSWDULUX,1063.77,379710.95
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,379710.95
2016-04-07,2016,4,Timed Entry+Exit,SELL,,ESABINDIA,444.53,407706.14
2016-04-18,2016,4,Timed Entry+Exit,BUY,,LUPIN,1488.11,139149.91
2016-04-18,2016,4,Timed Entry+Exit,BUY,,OBEROIRLTY,268.78,139149.91
2016-04-18,2016,4,Timed Entry+Exit,BUY,,ZYDUSLIFE,304.66,139149.91
2016-04-18,2016,4,Timed HODL,BUY,signal,LUPIN,1488.11,4871.8
2016-04-18,2016,4,Timed HODL,BUY,signal,ZYDUSLIFE,304.66,4871.8
2016-05-06,2016,5,Timed Entry+Exit,SELL,,ZYDUSLIFE,293.45,133894.24
2016-05-10,2016,5,Timed Entry+Exit,BUY,,CUMMINSIND,736.58,143637.83
2016-05-10,2016,5,Timed HODL,BUY,signal,CUMMINSIND,736.58,9743.59
2016-05-13,2016,5,Timed Entry+Exit,BUY,,BOSCHLTD,18637.76,139026.36
2016-05-13,2016,5,Timed Entry+Exit,SELL,,CUMMINSIND,713.64,139026.36
2016-05-16,2016,5,Timed Entry+Exit,SELL,,SIEMENS,611.26,9984.34
2016-05-17,2016,5,Timed Entry+Exit,BUY,,SUNTECK,105.07,9984.34
2016-05-23,2016,5,Timed Entry+Exit,SELL,,OBEROIRLTY,257.72,133292.58
2016-05-24,2016,5,Timed Entry+Exit,BUY,,CUMMINSIND,727.39,262607.95
2016-05-24,2016,5,Timed Entry+Exit,SELL,,LUPIN,1384.32,129315.37
2016-05-26,2016,5,Timed Entry+Exit,SELL,,CUMMINSIND,674.79,243376.18
2016-05-27,2016,5,Timed Entry+Exit,BUY,,KARURVYSYA,59.74,243376.18
2016-05-30,2016,5,Timed Entry+Exit,SELL,,KARURVYSYA,58.99,240080.08
2016-05-30,2016,5,Timed Entry+Exit,BUY,,SIEMENS,649.21,240080.08
2016-06-02,2016,6,Timed Entry+Exit,BUY,,SMLMAH,1027.33,9743.59
2016-06-02,2016,6,Timed HODL,BUY,signal,SMLMAH,1027.33,9743.59
2016-06-13,2016,6,Timed Entry+Exit,SELL,,BOSCHLTD,19543.36,145635.85
2016-06-17,2016,6,Timed Entry+Exit,BUY,,ASTRAZEN,1082.01,72817.93
2016-06-17,2016,6,Timed Entry+Exit,BUY,,LUPIN,1383.23,72817.93
2016-06-22,2016,6,Timed Entry+Exit,SELL,,JSWDULUX,1155.74,412128.84
2016-06-29,2016,6,Timed Entry+Exit,BUY,,GRAVITA,16.66,412128.84
2016-07-01,2016,7,Timed Entry+Exit,BUY,,SOLARINDS,623.89,9743.59
2016-07-01,2016,7,Timed HODL,BUY,signal,SOLARINDS,623.89,9743.59
2016-07-12,2016,7,Timed Entry+Exit,SELL,,SMLMAH,1076.42,10198.93
2016-07-18,2016,7,Timed Entry+Exit,SELL,,ASTRAZEN,1029.39,69207.17
2016-07-18,2016,7,Timed Entry+Exit,SELL,,SIEMENS,684.85,253005.93
2016-07-25,2016,7,Timed Entry+Exit,BUY,,ASTRAZEN,1032.79,332412.03
2016-07-27,2016,7,Timed Entry+Exit,SELL,,ASTRAZEN,1016.34,326793.12
2016-07-29,2016,7,Timed Entry+Exit,SELL,,SOLARINDS,637.37,9944.28
2016-08-02,2016,8,Timed Entry+Exit,SELL,,SUNTECK,116.3,11041.09
2016-08-08,2016,8,Timed Entry+Exit,BUY,,CUMMINSIND,762.62,357522.09
2016-08-09,2016,8,Timed Entry+Exit,SELL,,LUPIN,1525.3,80216.77
2016-08-10,2016,8,Timed Entry+Exit,BUY,,ASTRAZEN,1032.98,80216.77
2016-08-10,2016,8,Timed HODL,BUY,signal,ASTRAZEN,1032.98,9743.59
2016-08-25,2016,8,Timed Entry+Exit,SELL,,GRAVITA,28.38,701209.43
2016-08-30,2016,8,Timed Entry+Exit,BUY,,SOLARINDS,629.25,701209.43
2016-09-09,2016,9,Timed Entry+Exit,BUY,,COFORGE,71.55,9743.59
2016-09-09,2016,9,Timed HODL,BUY,signal,COFORGE,71.55,9743.59
2016-09-19,2016,9,Timed Entry+Exit,SELL,,CUMMINSIND,778.4,364557.61
2016-09-23,2016,9,Timed Entry+Exit,BUY,,GRAVITA,34.28,364557.61
2016-10-04,2016,10,Timed Entry+Exit,SELL,,GRAVITA,30.38,322684.08
2016-10-06,2016,10,Timed Entry+Exit,BUY,,CANTABIL,14.06,332427.67
2016-10-06,2016,10,Timed HODL,BUY,signal,CANTABIL,14.06,9743.59
2016-10-25,2016,10,Timed Entry+Exit,SELL,,SOLARINDS,627.65,698731.2
2016-11-01,2016,11,Timed Entry+Exit,SELL,,COFORGE,71.78,9765.24
2016-11-02,2016,11,Timed Entry+Exit,BUY,,SOLARINDS,668.53,718240.04
2016-11-10,2016,11,Timed HODL,BUY,signal,SUZLON,13.82,9743.59
2016-11-16,2016,11,Timed Entry+Exit,SELL,,ASTRAZEN,938.61,72815.69
2016-11-16,2016,11,Timed Entry+Exit,SELL,,SOLARINDS,641.05,688029.98
2016-11-25,2016,11,Timed Entry+Exit,BUY,,COFORGE,74.09,760845.67
2016-12-01,2016,12,Timed Entry+Exit,BUY,,ASTRAZEN,945.21,4871.8
2016-12-01,2016,12,Timed Entry+Exit,BUY,,PGIL,63.07,4871.8
2016-12-01,2016,12,Timed HODL,BUY,signal,ASTRAZEN,945.21,4871.8
2016-12-01,2016,12,Timed HODL,BUY,signal,PGIL,63.07,4871.8
2016-12-23,2016,12,Timed Entry+Exit,SELL,,ASTRAZEN,902.78,4648.43
2016-12-26,2016,12,Timed Entry+Exit,BUY,,SOBHA,227.18,4648.43
2017-01-03,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1169.3,5358.97
2017-01-03,2017,1,Timed Entry+Exit,BUY,,ASTRAZEN,922.96,5358.97
2017-01-03,2017,1,Timed HODL,BUY,signal,APOLLOHOSP,1169.3,5358.97
2017-01-03,2017,1,Timed HODL,BUY,signal,ASTRAZEN,922.96,5358.97
2017-01-23,2017,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1114.45,5102.47
2017-01-25,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1185.21,5102.47
2017-01-30,2017,1,Timed Entry+Exit,SELL,,COFORGE,75.1,770464.82
2017-02-08,2017,2,Timed Entry+Exit,BUY,,PENIND,43.25,781182.76
2017-02-08,2017,2,Timed HODL,BUY,signal,PENIND,43.25,10717.94
2017-02-15,2017,2,Timed Entry+Exit,SELL,,PENIND,40.4,728976.66
2017-02-28,2017,2,Timed Entry+Exit,BUY,,PENIND,42.45,728976.66
2017-03-08,2017,3,Timed Entry+Exit,SELL,,APOLLOHOSP,1211.5,5210.42
2017-03-08,2017,3,Timed Entry+Exit,SELL,,PENIND,41.1,705088.18
2017-03-10,2017,3,Timed Entry+Exit,BUY,,REDINGTON,40.95,721016.54
2017-03-15,2017,3,Timed HODL,BUY,signal,ECLERX,456.75,5358.97
2017-03-15,2017,3,Timed HODL,BUY,signal,PENIND,43.1,5358.97
2017-03-21,2017,3,Timed Entry+Exit,SELL,,REDINGTON,40.57,713684.5
2017-03-30,2017,3,Timed Entry+Exit,SELL,,CANTABIL,14.3,337868.94
2017-04-05,2017,4,Timed Entry+Exit,BUY,,EXPLEOSOL,502.05,1062271.37
2017-04-05,2017,4,Timed HODL,BUY,signal,EXPLEOSOL,502.05,10717.94
2017-04-18,2017,4,Timed Entry+Exit,SELL,,EXPLEOSOL,471.49,996612.8
2017-04-20,2017,4,Timed Entry+Exit,SELL,,SOBHA,361.48,7389.13
2017-04-26,2017,4,Timed Entry+Exit,BUY,,EXPLEOSOL,490.06,1004001.93
2017-05-02,2017,5,Timed Entry+Exit,SELL,,ASTRAZEN,941.22,5459.55
2017-05-04,2017,5,Timed Entry+Exit,SELL,,EXPLEOSOL,473.24,968579.62
2017-05-08,2017,5,Timed Entry+Exit,BUY,,EXPLEOSOL,476.97,984757.11
2017-05-08,2017,5,Timed HODL,BUY,signal,EXPLEOSOL,476.97,10717.94
2017-05-09,2017,5,Timed Entry+Exit,SELL,,EXPLEOSOL,466.31,961766.36
2017-05-09,2017,5,Timed Entry+Exit,BUY,,GVT&D,358.43,961766.36
2017-05-18,2017,5,Timed Entry+Exit,SELL,,PGIL,53.13,4099.91
2017-05-19,2017,5,Timed Entry+Exit,BUY,,AJANTPHARM,1023.36,2049.96
2017-05-19,2017,5,Timed Entry+Exit,BUY,,LUPIN,1250.99,2049.96
2017-05-24,2017,5,Timed Entry+Exit,SELL,,GVT&D,333.16,893056.03
2017-05-24,2017,5,Timed Entry+Exit,SELL,,LUPIN,1165.86,1908.55
2017-05-29,2017,5,Timed Entry+Exit,SELL,,AJANTPHARM,941.28,1883.67
2017-05-30,2017,5,Timed Entry+Exit,BUY,,ECLERX,439.42,896848.25
2017-06-05,2017,6,Timed Entry+Exit,BUY,,EXPLEOSOL,473.2,10717.94
2017-06-05,2017,6,Timed HODL,BUY,signal,EXPLEOSOL,473.2,10717.94
2017-06-15,2017,6,Timed Entry+Exit,SELL,,EXPLEOSOL,453.92,10271.07
2017-06-16,2017,6,Timed Entry+Exit,BUY,,MPSLTD,456.75,10271.07
2017-06-29,2017,6,Timed Entry+Exit,SELL,,ECLERX,430.25,877258.9
2017-06-29,2017,6,Timed Entry+Exit,BUY,,RSYSTEMS,33.07,877258.9
2017-07-04,2017,7,Timed Entry+Exit,BUY,,ECLERX,432.64,10717.94
2017-07-04,2017,7,Timed HODL,BUY,signal,ECLERX,432.64,10717.94
2017-07-06,2017,7,Timed Entry+Exit,SELL,,ECLERX,431.01,10667.09
2017-07-06,2017,7,Timed Entry+Exit,BUY,,LUPIN,1026.17,10667.09
2017-07-28,2017,7,Timed Entry+Exit,SELL,,MPSLTD,434.03,9750.53
2017-08-01,2017,8,Timed Entry+Exit,SELL,,LUPIN,972.38,10097.87
2017-08-07,2017,8,Timed Entry+Exit,BUY,,ADSL,23.68,30566.35
2017-08-07,2017,8,Timed HODL,BUY,signal,ADSL,23.68,10717.94
2017-08-10,2017,8,Timed Entry+Exit,SELL,,ADSL,21.3,27476.22
2017-08-10,2017,8,Timed Entry+Exit,SELL,,RSYSTEMS,30.88,818476.43
2017-08-18,2017,8,Timed Entry+Exit,BUY,,MPSLTD,432.2,845952.65
2017-09-04,2017,9,Timed Entry+Exit,BUY,,AJANTPHARM,731.9,3572.65
2017-09-04,2017,9,Timed Entry+Exit,BUY,,ASTRAZEN,898.1,3572.65
2017-09-04,2017,9,Timed Entry+Exit,BUY,,INDOTECH,193.1,3572.65
2017-09-04,2017,9,Timed HODL,BUY,signal,AJANTPHARM,731.9,3572.65
2017-09-04,2017,9,Timed HODL,BUY,signal,ASTRAZEN,898.1,3572.65
2017-09-04,2017,9,Timed HODL,BUY,signal,INDOTECH,193.1,3572.65
2017-09-26,2017,9,Timed Entry+Exit,SELL,,MPSLTD,425.96,832907.89
2017-09-28,2017,9,Timed Entry+Exit,BUY,,ECLERX,402.01,832907.89
2017-10-03,2017,10,Timed Entry+Exit,BUY,,GODFRYPHLP,298.4,14503.27
2017-10-03,2017,10,Timed Entry+Exit,SELL,,INDOTECH,204.8,3785.33
2017-10-03,2017,10,Timed HODL,BUY,signal,GODFRYPHLP,298.4,10717.94
2017-11-02,2017,11,Timed Entry+Exit,BUY,,EXPLEOSOL,436.39,10717.94
2017-11-02,2017,11,Timed HODL,BUY,signal,EXPLEOSOL,436.39,10717.94
2017-11-15,2017,11,Timed Entry+Exit,SELL,,EXPLEOSOL,402.77,9882.3
2017-11-17,2017,11,Timed Entry+Exit,BUY,,APOLLOHOSP,1028.84,9882.3
2017-11-28,2017,11,Timed Entry+Exit,SELL,,ASTRAZEN,1126.91,4478.36
2017-11-29,2017,11,Timed Entry+Exit,BUY,,SUZLON,13.31,4478.36
2017-11-30,2017,11,Timed Entry+Exit,BUY,,BOSCHLTD,18531.89,14192.5
2017-11-30,2017,11,Timed Entry+Exit,SELL,,GODFRYPHLP,292.3,14192.5
2017-12-01,2017,12,Timed Entry+Exit,BUY,,EXPLEOSOL,422.81,3572.65
2017-12-01,2017,12,Timed Entry+Exit,BUY,,MCX,172.51,3572.65
2017-12-01,2017,12,Timed Entry+Exit,BUY,,SMLMAH,897.85,3572.65
2017-12-01,2017,12,Timed HODL,BUY,signal,EXPLEOSOL,422.81,3572.65
2017-12-01,2017,12,Timed HODL,BUY,signal,MCX,172.51,3572.65
2017-12-01,2017,12,Timed HODL,BUY,signal,SMLMAH,897.85,3572.65
2017-12-04,2017,12,Timed Entry+Exit,SELL,,MCX,168.28,3481.52
2017-12-04,2017,12,Timed Entry+Exit,SELL,,SUZLON,12.72,4273.33
2017-12-05,2017,12,Timed Entry+Exit,SELL,,EXPLEOSOL,414.86,3501.97
2017-12-05,2017,12,Timed Entry+Exit,SELL,,SMLMAH,856.98,3406.62
2017-12-08,2017,12,Timed Entry+Exit,BUY,,EXPLEOSOL,454.24,14663.44
2017-12-15,2017,12,Timed Entry+Exit,SELL,,ECLERX,424.88,879415.97
2017-12-18,2017,12,Timed Entry+Exit,BUY,,SIEMENS,660.64,879415.97
2018-01-01,2018,1,Timed Entry+Exit,BUY,,NEULANDLAB,867.78,11789.74
2018-01-01,2018,1,Timed HODL,BUY,signal,NEULANDLAB,867.78,11789.74
2018-01-05,2018,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1166.8,11196.26
2018-01-05,2018,1,Timed Entry+Exit,SELL,,EXPLEOSOL,493.85,15926.2
2018-01-09,2018,1,Timed Entry+Exit,BUY,,MCX,168.72,27122.46
2018-01-11,2018,1,Timed Entry+Exit,SELL,,NEULANDLAB,815.44,11067.53
2018-01-12,2018,1,Timed Entry+Exit,BUY,,NEULANDLAB,833.28,11067.53
2018-01-17,2018,1,Timed Entry+Exit,SELL,,AJANTPHARM,937.85,4573.42
