date,year,month,strategy,action,buy_type,stock,price,amount
2013-10-18,2013,10,Timed Entry+Exit,BUY,,REDINGTON,18.39,17003.19
2013-10-23,2013,10,Timed Entry+Exit,SELL,,JKCEMENT,168.04,3296.0
2013-10-23,2013,10,Timed Entry+Exit,SELL,,PENIND,21.4,3501.17
2013-10-23,2013,10,Timed Entry+Exit,BUY,,TIPSMUSIC,4.19,6797.17
2013-11-01,2013,11,Timed Entry+Exit,BUY,,AJMERA,9.71,7320.5
2013-11-01,2013,11,Timed HODL,BUY,signal,AJMERA,9.71,7320.5
2013-11-06,2013,11,Timed Entry+Exit,SELL,,CEMPRO,15.13,17840.93
2013-11-06,2013,11,Timed Entry+Exit,BUY,,TDPOWERSYS,33.39,17840.93
2013-11-08,2013,11,Timed Entry+Exit,SELL,,BOSCHLTD,7784.07,16930.4
2013-11-08,2013,11,Timed Entry+Exit,BUY,,SOBHA,281.97,16930.4
2013-11-11,2013,11,Timed Entry+Exit,SELL,,TVSMOTOR,43.61,7691.22
2013-11-12,2013,11,Timed Entry+Exit,SELL,,AJMERA,9.11,6861.28
2013-11-13,2013,11,Timed Entry+Exit,SELL,,SOBHA,274.65,16474.41
2013-11-18,2013,11,Timed Entry+Exit,BUY,,ADANIPORTS,145.02,28428.44
2013-11-18,2013,11,Timed Entry+Exit,SELL,,APLAPOLLO,12.9,25829.96
2013-11-18,2013,11,Timed Entry+Exit,BUY,,SOBHA,279.62,28428.44
2013-11-19,2013,11,Timed Entry+Exit,SELL,,TIPSMUSIC,4.02,6513.08
2013-11-20,2013,11,Timed Entry+Exit,BUY,,AJMERA,9.85,34471.53
2013-11-20,2013,11,Timed Entry+Exit,SELL,,SOBHA,275.27,27958.45
2013-12-03,2013,12,Timed Entry+Exit,BUY,,BAJFINANCE,14.07,3660.25
2013-12-03,2013,12,Timed Entry+Exit,BUY,,KARURVYSYA,39.93,3660.25
2013-12-03,2013,12,Timed HODL,BUY,signal,KARURVYSYA,39.93,7320.5
2013-12-06,2013,12,Timed Entry+Exit,SELL,,ESABINDIA,357.31,52091.52
2013-12-06,2013,12,Timed Entry+Exit,BUY,,MAHABANK,30.98,52091.52
2013-12-12,2013,12,Timed Entry+Exit,SELL,,MAHABANK,30.37,51017.73
2013-12-12,2013,12,Timed Entry+Exit,BUY,,PENIND,21.0,51017.73
2013-12-13,2013,12,Timed Entry+Exit,SELL,,ADANIPORTS,142.4,27886.33
2013-12-13,2013,12,Timed Entry+Exit,SELL,,AJMERA,8.68,30357.84
2013-12-16,2013,12,Timed Entry+Exit,SELL,,GRAVITA,33.4,9738.96
2013-12-16,2013,12,Timed Entry+Exit,SELL,,KARURVYSYA,38.29,3506.09
2013-12-16,2013,12,Timed Entry+Exit,SELL,,PENIND,20.25,49146.5
2013-12-20,2013,12,Timed Entry+Exit,SELL,,TIMETECHNO,15.71,42028.44
2013-12-24,2013,12,Timed Entry+Exit,SELL,,REDINGTON,25.5,23551.21
2013-12-27,2013,12,Timed Entry+Exit,BUY,,PENIND,21.6,186215.35
2014-01-07,2014,1,Timed Entry+Exit,BUY,,TIPSMUSIC,3.33,8052.55
2014-01-07,2014,1,Timed HODL,BUY,signal,TIPSMUSIC,3.33,8052.55
2014-01-09,2014,1,Timed Entry+Exit,SELL,,BAJFINANCE,14.84,3856.72
2014-01-17,2014,1,Timed Entry+Exit,SELL,,MCX,81.95,6801.85
2014-01-27,2014,1,Timed Entry+Exit,SELL,,TAJGVK,58.41,1916.36
2014-01-29,2014,1,Timed Entry+Exit,BUY,,SOLARINDS,169.46,12574.94
2014-01-31,2014,1,Timed Entry+Exit,SELL,,TDPOWERSYS,42.67,22777.68
2014-02-07,2014,2,Timed Entry+Exit,BUY,,CANTABIL,3.51,30830.23
2014-02-10,2014,2,Timed Entry+Exit,SELL,,TIPSMUSIC,3.14,7573.56
2014-02-20,2014,2,Timed Entry+Exit,BUY,,DSSL,2.82,7573.56
2014-02-20,2014,2,Timed HODL,BUY,signal,DSSL,2.82,8052.55
2014-03-06,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.09,8052.55
2014-03-06,2014,3,Timed HODL,BUY,signal,CEMPRO,13.09,8052.55
2014-03-07,2014,3,Timed Entry+Exit,SELL,,DSSL,2.63,7053.04
2014-03-11,2014,3,Timed Entry+Exit,BUY,,TIPSMUSIC,2.92,7053.04
2014-03-13,2014,3,Timed Entry+Exit,SELL,,CEMPRO,12.45,7651.44
2014-03-25,2014,3,Timed Entry+Exit,SELL,,SUNTECK,116.77,1458.72
2014-03-28,2014,3,Timed Entry+Exit,BUY,,CEMPRO,13.12,9110.16
2014-04-11,2014,4,Timed Entry+Exit,BUY,,DSSL,2.35,8052.55
2014-04-11,2014,4,Timed HODL,BUY,signal,DSSL,2.35,8052.55
2014-05-05,2014,5,Timed Entry+Exit,SELL,,CANTABIL,3.94,34574.28
2014-05-07,2014,5,Timed Entry+Exit,BUY,,LUMAXIND,250.77,42626.83
2014-05-07,2014,5,Timed HODL,BUY,signal,LUMAXIND,250.77,8052.55
2014-05-08,2014,5,Timed Entry+Exit,SELL,,TIPSMUSIC,3.14,7584.29
2014-05-09,2014,5,Timed Entry+Exit,SELL,,CEMPRO,12.75,8846.5
2014-05-13,2014,5,Timed Entry+Exit,BUY,,SUNTECK,144.76,16430.78
2014-05-15,2014,5,Timed Entry+Exit,SELL,,PENIND,26.35,226938.44
2014-05-19,2014,5,Timed Entry+Exit,SELL,,DSSL,2.15,7387.81
2014-05-19,2014,5,Timed Entry+Exit,BUY,,TIPSMUSIC,3.38,234326.24
2014-06-19,2014,6,Timed Entry+Exit,SELL,,TIPSMUSIC,3.82,264697.71
2014-06-24,2014,6,Timed Entry+Exit,SELL,,LUMAXIND,268.13,81532.2
2014-06-24,2014,6,Timed Entry+Exit,SELL,,SUNTECK,168.37,19091.11
2014-06-30,2014,6,Timed HODL,BUY,fallback,GODFRYPHLP,158.55,4026.28
2014-06-30,2014,6,Timed HODL,BUY,fallback,LUMAXIND,268.29,4026.28
2014-07-07,2014,7,Timed Entry+Exit,SELL,,SOLARINDS,386.09,28620.33
2014-07-21,2014,7,Timed Entry+Exit,BUY,,LUMAXIND,283.31,410046.44
2014-07-30,2014,7,Timed HODL,BUY,fallback,COFORGE,62.85,2684.18
2014-07-30,2014,7,Timed HODL,BUY,fallback,GODFRYPHLP,150.01,2684.18
2014-07-30,2014,7,Timed HODL,BUY,fallback,TIPSMUSIC,3.26,2684.18
2014-08-06,2014,8,Timed Entry+Exit,SELL,,LUMAXIND,276.72,400117.27
2014-08-11,2014,8,Timed Entry+Exit,BUY,,LUMAXIND,284.31,408169.82
2014-09-02,2014,9,Timed HODL,BUY,fallback,ANANTRAJ,21.81,2684.18
2014-09-02,2014,9,Timed HODL,BUY,fallback,ASTRAZEN,959.88,2684.18
2014-09-02,2014,9,Timed HODL,BUY,fallback,COFORGE,62.76,2684.18
2014-09-02,2014,9,Timed HODL,BUY,fallback,GODFRYPHLP,156.66,2684.18
2014-09-02,2014,9,Timed HODL,BUY,fallback,SUNTECK,139.92,2684.18
2014-09-02,2014,9,Timed HODL,BUY,fallback,TIPSMUSIC,3.24,2684.18
2014-09-16,2014,9,Timed Entry+Exit,SELL,,LUMAXIND,340.32,488083.94
2014-10-22,2014,10,Timed Entry+Exit,BUY,,USHAMART,26.77,504189.04
2014-10-22,2014,10,Timed HODL,BUY,signal,USHAMART,26.77,8052.55
2014-12-02,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.76,484695.18
2014-12-03,2014,12,Timed HODL,BUY,fallback,ANANTRAJ,20.17,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,ASTRAZEN,811.76,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,COFORGE,63.69,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,GODFRYPHLP,167.66,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,HINDCOPPER,73.3,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,NMDC,15.55,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,SUNTECK,139.26,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,SUZLON,13.27,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,USHAMART,26.0,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,VIMTALABS,36.01,1464.1
2014-12-03,2014,12,Timed HODL,BUY,fallback,WELCORP,65.39,1464.1
2014-12-04,2014,12,Timed Entry+Exit,BUY,,USHAMART,26.58,500800.28
2014-12-18,2014,12,Timed Entry+Exit,SELL,,USHAMART,25.96,488538.58
2015-01-01,2015,1,Timed Entry+Exit,BUY,,COFORGE,62.54,248698.2
2015-01-01,2015,1,Timed Entry+Exit,BUY,,USHAMART,26.53,248698.2
2015-01-01,2015,1,Timed HODL,BUY,signal,COFORGE,62.54,4428.9
2015-01-01,2015,1,Timed HODL,BUY,signal,USHAMART,26.53,4428.9
2015-01-28,2015,1,Timed Entry+Exit,SELL,,COFORGE,59.06,234641.15
2015-02-10,2015,2,Timed Entry+Exit,BUY,,COFORGE,64.39,243498.96
2015-02-10,2015,2,Timed HODL,BUY,signal,COFORGE,64.39,8857.81
2015-03-17,2015,3,Timed Entry+Exit,BUY,,SWARAJENG,569.79,8857.81
2015-03-17,2015,3,Timed HODL,BUY,signal,SWARAJENG,569.79,8857.81
2015-03-19,2015,3,Timed Entry+Exit,SELL,,COFORGE,66.14,249885.7
2015-04-01,2015,4,Timed Entry+Exit,BUY,,GRAVITA,34.39,86247.84
2015-04-01,2015,4,Timed Entry+Exit,BUY,,NATIONALUM,25.28,86247.84
2015-04-01,2015,4,Timed Entry+Exit,BUY,,TAJGVK,70.23,86247.84
2015-04-01,2015,4,Timed HODL,BUY,signal,GRAVITA,34.39,2952.6
2015-04-01,2015,4,Timed HODL,BUY,signal,NATIONALUM,25.28,2952.6
2015-04-01,2015,4,Timed HODL,BUY,signal,TAJGVK,70.23,2952.6
2015-04-27,2015,4,Timed Entry+Exit,SELL,,SWARAJENG,552.39,8578.73
2015-05-05,2015,5,Timed Entry+Exit,BUY,,CGPOWER,58.42,5812.18
2015-05-05,2015,5,Timed Entry+Exit,BUY,,COFORGE,68.49,5812.18
2015-05-05,2015,5,Timed Entry+Exit,BUY,,PRICOLLTD,33.54,5812.18
2015-05-05,2015,5,Timed HODL,BUY,signal,CGPOWER,58.42,4428.9
2015-05-05,2015,5,Timed HODL,BUY,signal,PRICOLLTD,33.54,4428.9
2015-05-07,2015,5,Timed Entry+Exit,SELL,,CGPOWER,55.22,5488.33
2015-05-13,2015,5,Timed Entry+Exit,BUY,,CGPOWER,59.22,86324.68
2015-05-13,2015,5,Timed Entry+Exit,SELL,,TAJGVK,65.89,80836.35
2015-05-27,2015,5,Timed Entry+Exit,SELL,,PRICOLLTD,28.46,4926.17
2015-05-28,2015,5,Timed Entry+Exit,SELL,,NATIONALUM,25.79,87897.64
2015-05-29,2015,5,Timed Entry+Exit,SELL,,GRAVITA,28.89,72375.77
2015-05-29,2015,5,Timed Entry+Exit,SELL,,USHAMART,18.17,170133.96
2015-06-03,2015,6,Timed Entry+Exit,SELL,,CGPOWER,55.29,80507.45
2015-06-09,2015,6,Timed Entry+Exit,BUY,,LTFOODS,14.31,424698.8
2015-06-10,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.08,5517.5
2015-06-11,2015,6,Timed Entry+Exit,BUY,,COFORGE,65.59,2758.75
2015-06-11,2015,6,Timed Entry+Exit,BUY,,GRAVITA,27.74,2758.75
2015-06-11,2015,6,Timed HODL,BUY,signal,GRAVITA,27.74,8857.81
2015-06-15,2015,6,Timed Entry+Exit,SELL,,COFORGE,65.31,2744.18
2015-06-17,2015,6,Timed Entry+Exit,BUY,,HINDCOPPER,57.89,686.04
2015-06-17,2015,6,Timed Entry+Exit,BUY,,PRICOLLTD,28.12,686.04
2015-06-17,2015,6,Timed Entry+Exit,BUY,,SWARAJENG,578.65,686.04
2015-06-17,2015,6,Timed Entry+Exit,BUY,,TRENT,117.15,686.04
2015-06-30,2015,6,Timed Entry+Exit,SELL,,PRICOLLTD,25.98,633.28
2015-07-06,2015,7,Timed Entry+Exit,BUY,,GODFRYPHLP,146.06,4745.54
2015-07-06,2015,7,Timed Entry+Exit,BUY,,SOBHA,335.44,4745.54
2015-07-06,2015,7,Timed HODL,BUY,signal,GODFRYPHLP,146.06,4428.9
2015-07-06,2015,7,Timed HODL,BUY,signal,SOBHA,335.44,4428.9
2015-07-07,2015,7,Timed Entry+Exit,SELL,,LTFOODS,14.85,440279.62
2015-07-07,2015,7,Timed Entry+Exit,BUY,,LUMAXIND,262.4,440279.62
2015-07-21,2015,7,Timed Entry+Exit,SELL,,SWARAJENG,633.39,750.19
2015-07-22,2015,7,Timed Entry+Exit,BUY,,NMDC,13.4,750.19
2015-07-23,2015,7,Timed Entry+Exit,SELL,,HINDCOPPER,57.41,679.75
2015-07-23,2015,7,Timed Entry+Exit,BUY,,SAKSOFT,9.69,679.75
2015-07-28,2015,7,Timed Entry+Exit,SELL,,NMDC,12.31,688.9
2015-07-28,2015,7,Timed Entry+Exit,SELL,,SOBHA,305.13,4312.41
2015-08-03,2015,8,Timed Entry+Exit,BUY,,HINDCOPPER,60.49,4619.71
2015-08-03,2015,8,Timed Entry+Exit,BUY,,INDOTECH,188.3,4619.71
2015-08-03,2015,8,Timed Entry+Exit,BUY,,MAHABANK,33.23,4619.71
2015-08-03,2015,8,Timed HODL,BUY,signal,HINDCOPPER,60.49,4428.9
2015-08-03,2015,8,Timed HODL,BUY,signal,MAHABANK,33.23,4428.9
2015-08-11,2015,8,Timed Entry+Exit,SELL,,MAHABANK,31.56,4383.74
2015-08-17,2015,8,Timed Entry+Exit,SELL,,HINDCOPPER,55.88,4263.33
2015-08-17,2015,8,Timed Entry+Exit,SELL,,INDOTECH,177.65,4354.07
2015-08-21,2015,8,Timed Entry+Exit,SELL,,GRAVITA,26.58,2641.26
2015-08-24,2015,8,Timed Entry+Exit,SELL,,GODFRYPHLP,159.42,5174.3
2015-08-24,2015,8,Timed Entry+Exit,SELL,,LUMAXIND,370.01,620223.78
2015-08-25,2015,8,Timed Entry+Exit,SELL,,SAKSOFT,9.92,695.5
2015-08-26,2015,8,Timed Entry+Exit,SELL,,TRENT,120.59,705.45
2015-08-28,2015,8,Timed Entry+Exit,BUY,,TDPOWERSYS,51.64,642441.42
2015-09-02,2015,9,Timed Entry+Exit,BUY,,NATIONALUM,17.35,8857.81
2015-09-02,2015,9,Timed HODL,BUY,signal,NATIONALUM,17.35,8857.81
2015-10-05,2015,10,Timed Entry+Exit,BUY,,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed Entry+Exit,BUY,,USHAMART,13.94,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,PENIND,49.0,4428.9
2015-10-05,2015,10,Timed HODL,BUY,signal,USHAMART,13.94,4428.9
2015-11-03,2015,11,Timed Entry+Exit,SELL,,NATIONALUM,20.77,10595.09
2015-11-03,2015,11,Timed Entry+Exit,SELL,,PENIND,47.05,4248.4
2015-11-05,2015,11,Timed Entry+Exit,SELL,,USHAMART,14.42,4577.05
2015-11-16,2015,11,Timed Entry+Exit,BUY,,PENIND,49.1,28278.35
2015-11-16,2015,11,Timed HODL,BUY,signal,PENIND,49.1,8857.81
2015-12-01,2015,12,Timed Entry+Exit,BUY,,ESABINDIA,456.51,2952.6
2015-12-01,2015,12,Timed Entry+Exit,BUY,,NMDC,11.35,2952.6
2015-12-01,2015,12,Timed Entry+Exit,BUY,,PIDILITIND,262.87,2952.6
2015-12-01,2015,12,Timed HODL,BUY,signal,ESABINDIA,456.51,2952.6
2015-12-01,2015,12,Timed HODL,BUY,signal,NMDC,11.35,2952.6
2015-12-01,2015,12,Timed HODL,BUY,signal,PIDILITIND,262.87,2952.6
2015-12-08,2015,12,Timed Entry+Exit,SELL,,NMDC,10.51,2731.68
2015-12-10,2015,12,Timed Entry+Exit,SELL,,PIDILITIND,254.09,2851.08
2015-12-14,2015,12,Timed Entry+Exit,SELL,,PENIND,51.9,29861.09
2015-12-14,2015,12,Timed Entry+Exit,SELL,,TDPOWERSYS,49.31,612889.46
2015-12-15,2015,12,Timed Entry+Exit,BUY,,BOSCHLTD,16982.99,648333.31
2016-01-05,2016,1,Timed Entry+Exit,BUY,,USHAMART,11.34,9743.59
2016-01-05,2016,1,Timed HODL,BUY,signal,USHAMART,11.34,9743.59
2016-01-13,2016,1,Timed Entry+Exit,SELL,,ESABINDIA,495.1,3199.04
2016-01-14,2016,1,Timed Entry+Exit,SELL,,USHAMART,9.47,8125.29
2016-01-22,2016,1,Timed Entry+Exit,SELL,,BOSCHLTD,15597.97,594864.36
2016-01-27,2016,1,Timed Entry+Exit,BUY,,PIDILITIND,267.59,606188.69
2016-02-01,2016,2,Timed Entry+Exit,BUY,,MCX,153.29,9743.59
2016-02-01,2016,2,Timed HODL,BUY,signal,MCX,153.29,9743.59
2016-02-04,2016,2,Timed Entry+Exit,SELL,,MCX,143.34,9102.06
2016-02-05,2016,2,Timed Entry+Exit,BUY,,MAHABANK,25.5,9102.06
2016-02-26,2016,2,Timed Entry+Exit,SELL,,MAHABANK,24.22,8636.03
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MAHABANK,24.52,2878.68
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MCX,143.17,2878.68
2016-02-29,2016,2,Timed Entry+Exit,BUY,,MPSLTD,479.57,2878.68
2016-03-01,2016,3,Timed Entry+Exit,BUY,,ESABINDIA,402.88,319188.17
2016-03-01,2016,3,Timed Entry+Exit,BUY,,OBEROIRLTY,220.68,319188.17
2016-03-01,2016,3,Timed Entry+Exit,SELL,,PIDILITIND,277.78,628632.74
2016-03-01,2016,3,Timed HODL,BUY,signal,ESABINDIA,402.88,4871.8
2016-03-01,2016,3,Timed HODL,BUY,signal,OBEROIRLTY,220.68,4871.8
2016-03-30,2016,3,Timed Entry+Exit,BUY,,JSWDULUX,1063.77,327675.48
2016-03-30,2016,3,Timed Entry+Exit,SELL,,OBEROIRLTY,226.77,327675.48
2016-04-07,2016,4,Timed Entry+Exit,SELL,,ESABINDIA,444.53,351834.25
2016-04-18,2016,4,Timed Entry+Exit,BUY,,LUPIN,1488.11,120525.95
2016-04-18,2016,4,Timed Entry+Exit,BUY,,OBEROIRLTY,268.78,120525.95
2016-04-18,2016,4,Timed Entry+Exit,BUY,,ZYDUSLIFE,304.66,120525.95
2016-04-18,2016,4,Timed HODL,BUY,signal,LUPIN,1488.11,4871.8
2016-04-18,2016,4,Timed HODL,BUY,signal,ZYDUSLIFE,304.66,4871.8
2016-05-06,2016,5,Timed Entry+Exit,SELL,,ZYDUSLIFE,293.45,115973.74
2016-05-10,2016,5,Timed Entry+Exit,BUY,,CUMMINSIND,736.58,125717.33
2016-05-10,2016,5,Timed HODL,BUY,signal,CUMMINSIND,736.58,9743.59
2016-05-13,2016,5,Timed Entry+Exit,BUY,,BOSCHLTD,18637.76,121681.17
2016-05-13,2016,5,Timed Entry+Exit,SELL,,CUMMINSIND,713.64,121681.17
2016-05-17,2016,5,Timed Entry+Exit,SELL,,MCX,153.14,3076.19
2016-05-17,2016,5,Timed Entry+Exit,BUY,,SUNTECK,105.07,3076.19
2016-05-23,2016,5,Timed Entry+Exit,SELL,,OBEROIRLTY,257.72,115452.55
2016-05-24,2016,5,Timed Entry+Exit,BUY,,CUMMINSIND,727.39,113730.12
2016-05-24,2016,5,Timed Entry+Exit,SELL,,LUPIN,1384.32,112007.68
2016-05-24,2016,5,Timed Entry+Exit,BUY,,TDPOWERSYS,39.99,113730.12
2016-05-26,2016,5,Timed Entry+Exit,SELL,,CUMMINSIND,674.79,105401.23
2016-05-26,2016,5,Timed Entry+Exit,SELL,,TDPOWERSYS,40.05,113771.34
2016-05-27,2016,5,Timed Entry+Exit,BUY,,KARURVYSYA,59.74,219172.57
2016-05-30,2016,5,Timed Entry+Exit,SELL,,KARURVYSYA,58.99,216204.19
2016-05-31,2016,5,Timed Entry+Exit,BUY,,JKTYRE,74.97,216204.19
2016-06-02,2016,6,Timed Entry+Exit,BUY,,SMLMAH,1027.33,9743.59
2016-06-02,2016,6,Timed HODL,BUY,signal,SMLMAH,1027.33,9743.59
2016-06-13,2016,6,Timed Entry+Exit,SELL,,BOSCHLTD,19543.36,127466.06
2016-06-17,2016,6,Timed Entry+Exit,BUY,,ASTRAZEN,1082.01,63733.03
2016-06-17,2016,6,Timed Entry+Exit,BUY,,LUPIN,1383.23,63733.03
2016-06-22,2016,6,Timed Entry+Exit,SELL,,JSWDULUX,1155.74,355650.8
2016-06-24,2016,6,Timed Entry+Exit,SELL,,JKTYRE,73.84,212719.37
2016-06-29,2016,6,Timed Entry+Exit,BUY,,GRAVITA,16.66,568370.17
2016-07-01,2016,7,Timed Entry+Exit,BUY,,SOLARINDS,623.89,9743.59
2016-07-01,2016,7,Timed HODL,BUY,signal,SOLARINDS,623.89,9743.59
2016-07-12,2016,7,Timed Entry+Exit,SELL,,SMLMAH,1076.42,10198.93
2016-07-18,2016,7,Timed Entry+Exit,SELL,,ASTRAZEN,1029.39,60572.76
2016-07-20,2016,7,Timed Entry+Exit,SELL,,MPSLTD,515.14,3089.07
2016-07-21,2016,7,Timed Entry+Exit,SELL,,MAHABANK,28.27,3316.69
2016-07-25,2016,7,Timed Entry+Exit,BUY,,ASTRAZEN,1032.79,77177.46
2016-07-27,2016,7,Timed Entry+Exit,SELL,,ASTRAZEN,1016.34,75872.89
2016-07-29,2016,7,Timed Entry+Exit,SELL,,SOLARINDS,637.37,9944.28
2016-08-02,2016,8,Timed Entry+Exit,SELL,,SUNTECK,116.3,3401.78
2016-08-08,2016,8,Timed Entry+Exit,BUY,,CUMMINSIND,762.62,98962.54
2016-08-09,2016,8,Timed Entry+Exit,SELL,,LUPIN,1525.3,70208.78
2016-08-10,2016,8,Timed Entry+Exit,BUY,,ASTRAZEN,1032.98,70208.78
2016-08-10,2016,8,Timed HODL,BUY,signal,ASTRAZEN,1032.98,9743.59
2016-08-25,2016,8,Timed Entry+Exit,SELL,,GRAVITA,28.38,967043.58
2016-08-30,2016,8,Timed Entry+Exit,BUY,,SOLARINDS,629.25,967043.58
2016-09-09,2016,9,Timed Entry+Exit,BUY,,COFORGE,71.55,9743.59
2016-09-09,2016,9,Timed HODL,BUY,signal,COFORGE,71.55,9743.59
2016-09-19,2016,9,Timed Entry+Exit,SELL,,CUMMINSIND,778.4,100909.94
2016-09-23,2016,9,Timed Entry+Exit,BUY,,GRAVITA,34.28,100909.94
2016-10-04,2016,10,Timed Entry+Exit,SELL,,GRAVITA,30.38,89319.31
2016-10-06,2016,10,Timed Entry+Exit,BUY,,CANTABIL,14.06,99062.9
2016-10-06,2016,10,Timed HODL,BUY,signal,CANTABIL,14.06,9743.59
2016-10-25,2016,10,Timed Entry+Exit,SELL,,SOLARINDS,627.65,963625.93
2016-11-01,2016,11,Timed Entry+Exit,SELL,,COFORGE,71.78,9765.24
2016-11-02,2016,11,Timed Entry+Exit,BUY,,SOLARINDS,668.53,983134.77
2016-11-10,2016,11,Timed HODL,BUY,signal,SUZLON,13.82,9743.59
2016-11-16,2016,11,Timed Entry+Exit,SELL,,ASTRAZEN,938.61,63731.08
2016-11-16,2016,11,Timed Entry+Exit,SELL,,SOLARINDS,641.05,941782.56
2016-11-25,2016,11,Timed Entry+Exit,BUY,,COFORGE,74.09,1005513.64
2016-12-01,2016,12,Timed Entry+Exit,BUY,,ASTRAZEN,945.21,4871.8
2016-12-01,2016,12,Timed Entry+Exit,BUY,,PGIL,63.07,4871.8
2016-12-01,2016,12,Timed HODL,BUY,signal,ASTRAZEN,945.21,4871.8
2016-12-01,2016,12,Timed HODL,BUY,signal,PGIL,63.07,4871.8
2016-12-23,2016,12,Timed Entry+Exit,SELL,,ASTRAZEN,902.78,4648.43
2016-12-26,2016,12,Timed Entry+Exit,BUY,,SOBHA,227.18,4648.43
2017-01-03,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1169.3,5358.97
2017-01-03,2017,1,Timed Entry+Exit,BUY,,ASTRAZEN,922.96,5358.97
2017-01-03,2017,1,Timed HODL,BUY,signal,APOLLOHOSP,1169.3,5358.97
2017-01-03,2017,1,Timed HODL,BUY,signal,ASTRAZEN,922.96,5358.97
2017-01-23,2017,1,Timed Entry+Exit,SELL,,APOLLOHOSP,1114.45,5102.47
2017-01-25,2017,1,Timed Entry+Exit,BUY,,APOLLOHOSP,1185.21,5102.47
2017-01-30,2017,1,Timed Entry+Exit,SELL,,COFORGE,75.1,1018226.47
2017-02-08,2017,2,Timed Entry+Exit,BUY,,PENIND,43.25,1028944.41
2017-02-08,2017,2,Timed HODL,BUY,signal,PENIND,43.25,10717.94
2017-02-15,2017,2,Timed Entry+Exit,SELL,,PENIND,40.4,960180.51
2017-02-28,2017,2,Timed Entry+Exit,BUY,,PENIND,42.45,960180.51
2017-03-08,2017,3,Timed Entry+Exit,SELL,,APOLLOHOSP,1211.5,5210.42
2017-03-08,2017,3,Timed Entry+Exit,SELL,,PENIND,41.1,928715.5
2017-03-10,2017,3,Timed Entry+Exit,BUY,,REDINGTON,40.95,944643.87
2017-03-15,2017,3,Timed HODL,BUY,signal,ECLERX,456.75,5358.97
2017-03-15,2017,3,Timed HODL,BUY,signal,PENIND,43.1,5358.97
2017-03-21,2017,3,Timed Entry+Exit,SELL,,REDINGTON,40.57,935037.83
2017-03-30,2017,3,Timed Entry+Exit,SELL,,CANTABIL,14.3,100684.42
2017-04-05,2017,4,Timed Entry+Exit,BUY,,EXPLEOSOL,502.05,1046440.19
2017-04-05,2017,4,Timed HODL,BUY,signal,EXPLEOSOL,502.05,10717.94
2017-04-18,2017,4,Timed Entry+Exit,SELL,,EXPLEOSOL,471.49,981760.07
2017-04-20,2017,4,Timed Entry+Exit,SELL,,SOBHA,361.48,7389.13
2017-04-26,2017,4,Timed Entry+Exit,BUY,,EXPLEOSOL,490.06,989149.2
2017-05-02,2017,5,Timed Entry+Exit,SELL,,ASTRAZEN,941.22,5459.55
2017-05-04,2017,5,Timed Entry+Exit,SELL,,EXPLEOSOL,473.24,954250.98
2017-05-08,2017,5,Timed Entry+Exit,BUY,,EXPLEOSOL,476.97,970428.47
2017-05-08,2017,5,Timed HODL,BUY,signal,EXPLEOSOL,476.97,10717.94
2017-05-09,2017,5,Timed Entry+Exit,SELL,,EXPLEOSOL,466.3,947771.99
2017-05-09,2017,5,Timed Entry+Exit,BUY,,GVT&D,358.43,947771.99
2017-05-18,2017,5,Timed Entry+Exit,SELL,,PGIL,53.13,4099.91
2017-05-19,2017,5,Timed Entry+Exit,BUY,,AJANTPHARM,1023.36,1366.64
2017-05-19,2017,5,Timed Entry+Exit,BUY,,COALINDIA,136.08,1366.64
2017-05-19,2017,5,Timed Entry+Exit,BUY,,LUPIN,1250.99,1366.64
2017-05-22,2017,5,Timed Entry+Exit,SELL,,COALINDIA,134.9,1353.41
2017-05-24,2017,5,Timed Entry+Exit,SELL,,GVT&D,333.16,880061.29
2017-05-24,2017,5,Timed Entry+Exit,SELL,,LUPIN,1165.86,1272.37
2017-05-29,2017,5,Timed Entry+Exit,SELL,,AJANTPHARM,941.28,1255.78
2017-05-30,2017,5,Timed Entry+Exit,BUY,,ECLERX,439.42,883942.85
2017-06-05,2017,6,Timed Entry+Exit,BUY,,EXPLEOSOL,473.2,10717.94
2017-06-05,2017,6,Timed HODL,BUY,signal,EXPLEOSOL,473.2,10717.94
2017-06-15,2017,6,Timed Entry+Exit,SELL,,EXPLEOSOL,453.92,10271.07
2017-06-16,2017,6,Timed Entry+Exit,BUY,,MPSLTD,456.75,10271.07
