date,year,month,strategy,action,buy_type,stock,price,amount
2023-06-30,2023,6,Timed HODL,BUY,fallback,VISHNU,356.0,730.29
2023-07-27,2023,7,Timed Entry+Exit,SELL,,TIMETECHNO,67.18,1124547.08
2023-07-31,2023,7,Timed HODL,BUY,fallback,BAJFINANCE,721.93,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,BLS,239.7,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,BSE,263.6,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,CHOICEIN,177.35,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,CHOLAFIN,1127.87,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,COFORGE,911.04,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,FIEMIND,930.91,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,FSL,137.42,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,GRAVITA,662.47,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,HINDCOPPER,138.92,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,HINDZINC,288.19,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,HOMEFIRST,859.99,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,INDRAMEDCO,122.15,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,KARURVYSYA,99.58,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,MAHABANK,30.98,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,MCX,326.99,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,NATIONALUM,83.99,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,OBEROIRLTY,1103.16,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,PENIND,82.55,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,PGIL,296.26,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,RSYSTEMS,423.1,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,SBCL,692.32,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,SHRIPISTON,1337.21,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,TIMETECHNO,67.42,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,USHAMART,329.68,730.29
2023-07-31,2023,7,Timed HODL,BUY,fallback,VISHNU,369.42,730.29
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,1358215.42
2023-08-30,2023,8,Timed HODL,BUY,fallback,BAJFINANCE,718.74,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,BLS,283.31,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,BSE,319.82,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,CHOICEIN,181.18,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,CHOLAFIN,1111.93,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,COFORGE,1030.31,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,FIEMIND,933.94,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,FSL,152.4,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,GRAVITA,740.62,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,HINDCOPPER,152.26,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,HINDZINC,286.4,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,HOMEFIRST,808.94,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,INDRAMEDCO,173.23,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,KARURVYSYA,98.75,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,MAHABANK,35.86,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,MCX,320.66,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,NATIONALUM,83.06,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,OBEROIRLTY,1110.79,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,PENIND,114.65,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,PGIL,376.65,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,RSYSTEMS,451.24,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,SBCL,580.75,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,SHRIPISTON,1062.55,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,TIMETECHNO,75.62,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,USHAMART,339.76,730.29
2023-08-30,2023,8,Timed HODL,BUY,fallback,VISHNU,332.29,730.29
2023-10-03,2023,10,Timed HODL,BUY,fallback,BAJFINANCE,787.92,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,BLS,246.49,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,BSE,428.89,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,CHOICEIN,210.9,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,CHOLAFIN,1249.11,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,COFORGE,993.04,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,FIEMIND,872.44,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,FSL,155.82,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,GRAVITA,875.95,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,HINDCOPPER,159.36,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,HINDZINC,274.81,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,HOMEFIRST,822.63,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,INDRAMEDCO,172.16,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,KARURVYSYA,109.65,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,MAHABANK,45.57,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,MCX,389.33,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,NATIONALUM,86.0,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,OBEROIRLTY,1134.54,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,PENIND,109.25,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,PGIL,504.04,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,RSYSTEMS,469.18,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,SBCL,513.24,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,SHRIPISTON,1027.26,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,TIMETECHNO,74.4,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,USHAMART,342.03,1460.58
2023-10-03,2023,10,Timed HODL,BUY,fallback,VISHNU,329.89,1460.58
2023-12-01,2023,12,Timed HODL,BUY,fallback,HINDZINC,268.68,18987.49
2023-12-01,2023,12,Timed HODL,BUY,fallback,VISHNU,315.56,18987.49
2024-01-31,2024,1,Timed HODL,BUY,fallback,BAJFINANCE,678.67,10443.12
2024-01-31,2024,1,Timed HODL,BUY,fallback,VISHNU,323.3,10443.12
2024-02-27,2024,2,Timed Entry+Exit,BUY,,VISHNU,306.57,2676434.9
2024-02-27,2024,2,Timed HODL,BUY,signal,VISHNU,306.57,20886.24
2024-02-28,2024,2,Timed Entry+Exit,SELL,,VISHNU,300.43,2620197.56
2024-03-15,2024,3,Timed Entry+Exit,BUY,,BAJFINANCE,644.21,2641083.8
2024-03-15,2024,3,Timed HODL,BUY,signal,BAJFINANCE,644.21,20886.24
2024-04-01,2024,4,Timed Entry+Exit,BUY,,SBCL,532.99,20886.24
2024-04-01,2024,4,Timed HODL,BUY,signal,SBCL,532.99,20886.24
2024-04-29,2024,4,Timed Entry+Exit,SELL,,BAJFINANCE,675.08,2764911.56
2024-05-08,2024,5,Timed Entry+Exit,SELL,,SBCL,553.51,21668.77
2024-05-17,2024,5,Timed Entry+Exit,BUY,,RSYSTEMS,457.07,2807466.58
2024-05-21,2024,5,Timed HODL,BUY,signal,COFORGE,941.73,20886.24
2024-06-03,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,683.88,2572619.4
2024-06-03,2024,6,Timed Entry+Exit,SELL,,RSYSTEMS,415.85,2551733.16
2024-06-03,2024,6,Timed HODL,BUY,signal,BAJFINANCE,683.88,20886.24
2024-06-04,2024,6,Timed Entry+Exit,SELL,,BAJFINANCE,643.73,2419164.92
2024-06-06,2024,6,Timed Entry+Exit,BUY,,BAJFINANCE,684.89,1209582.46
2024-06-06,2024,6,Timed Entry+Exit,BUY,,HOMEFIRST,856.78,1209582.46
2024-07-10,2024,7,Timed Entry+Exit,SELL,,BAJFINANCE,701.17,1237086.12
2024-07-24,2024,7,Timed Entry+Exit,SELL,,HOMEFIRST,1033.56,1457689.31
2024-07-30,2024,7,Timed HODL,BUY,fallback,BAJFINANCE,678.18,20886.24
2024-08-26,2024,8,Timed Entry+Exit,BUY,,HOMEFIRST,1084.31,2736547.91
2024-08-30,2024,8,Timed HODL,BUY,fallback,USHAMART,328.72,20886.24
2024-09-11,2024,9,Timed Entry+Exit,SELL,,HOMEFIRST,1100.09,2773590.95
2024-09-30,2024,9,Timed HODL,BUY,fallback,RSYSTEMS,454.36,20886.24
2024-10-30,2024,10,Timed HODL,BUY,fallback,BAJFINANCE,691.23,4177.25
2024-10-30,2024,10,Timed HODL,BUY,fallback,CHOLAFIN,1271.78,4177.25
2024-10-30,2024,10,Timed HODL,BUY,fallback,HINDCOPPER,289.74,4177.25
2024-10-30,2024,10,Timed HODL,BUY,fallback,MAHABANK,52.09,4177.25
2024-10-30,2024,10,Timed HODL,BUY,fallback,RSYSTEMS,454.12,4177.25
2024-11-01,2024,11,Timed Entry+Exit,BUY,,MAHABANK,52.18,2836249.67
2024-11-01,2024,11,Timed HODL,BUY,signal,MAHABANK,52.18,20886.24
2024-11-18,2024,11,Timed Entry+Exit,SELL,,MAHABANK,48.75,2647348.78
2024-11-25,2024,11,Timed Entry+Exit,BUY,,MAHABANK,51.1,2647348.78
2024-12-19,2024,12,Timed Entry+Exit,SELL,,MAHABANK,49.97,2586234.84
2024-12-31,2024,12,Timed HODL,BUY,fallback,BAJFINANCE,678.12,2983.75
2024-12-31,2024,12,Timed HODL,BUY,fallback,CHOLAFIN,1183.42,2983.75
2024-12-31,2024,12,Timed HODL,BUY,fallback,HINDCOPPER,246.28,2983.75
2024-12-31,2024,12,Timed HODL,BUY,fallback,HINDZINC,427.53,2983.75
2024-12-31,2024,12,Timed HODL,BUY,fallback,MAHABANK,49.13,2983.75
2024-12-31,2024,12,Timed HODL,BUY,fallback,RSYSTEMS,448.98,2983.75
2024-12-31,2024,12,Timed HODL,BUY,fallback,SBCL,570.09,2983.75
2025-01-21,2025,1,Timed Entry+Exit,BUY,,HINDCOPPER,242.09,1315047.97
2025-01-21,2025,1,Timed Entry+Exit,BUY,,MAHABANK,48.34,1315047.97
2025-01-21,2025,1,Timed HODL,BUY,signal,HINDCOPPER,242.09,11487.43
2025-01-21,2025,1,Timed HODL,BUY,signal,MAHABANK,48.34,11487.43
2025-01-24,2025,1,Timed Entry+Exit,SELL,,MAHABANK,46.74,1270241.01
2025-02-01,2025,2,Timed Entry+Exit,BUY,,MAHABANK,47.47,1293215.87
2025-02-01,2025,2,Timed HODL,BUY,signal,MAHABANK,47.47,22974.86
2025-02-11,2025,2,Timed Entry+Exit,SELL,,MAHABANK,45.27,1231976.8
2025-02-17,2025,2,Timed Entry+Exit,SELL,,HINDCOPPER,213.88,1160654.25
2025-02-20,2025,2,Timed Entry+Exit,BUY,,MAHABANK,47.32,2392631.05
2025-02-28,2025,2,Timed Entry+Exit,SELL,,MAHABANK,43.69,2206704.22
2025-03-04,2025,3,Timed Entry+Exit,BUY,,USHAMART,309.57,2229679.08
2025-03-04,2025,3,Timed HODL,BUY,signal,USHAMART,309.57,22974.86
2025-04-08,2025,4,Timed Entry+Exit,SELL,,USHAMART,297.57,2141079.45
2025-04-15,2025,4,Timed Entry+Exit,BUY,,MAHABANK,43.33,1082027.15
2025-04-15,2025,4,Timed Entry+Exit,BUY,,RSYSTEMS,327.56,1082027.15
2025-04-15,2025,4,Timed HODL,BUY,signal,MAHABANK,43.33,11487.43
2025-04-15,2025,4,Timed HODL,BUY,signal,RSYSTEMS,327.56,11487.43
2025-05-12,2025,5,Timed Entry+Exit,BUY,,HINDCOPPER,223.55,7658.29
2025-05-12,2025,5,Timed Entry+Exit,BUY,,OBEROIRLTY,1609.78,7658.29
2025-05-12,2025,5,Timed Entry+Exit,BUY,,USHAMART,307.99,7658.29
2025-05-12,2025,5,Timed HODL,BUY,signal,HINDCOPPER,223.55,7658.29
2025-05-12,2025,5,Timed HODL,BUY,signal,OBEROIRLTY,1609.78,7658.29
2025-05-12,2025,5,Timed HODL,BUY,signal,USHAMART,307.99,7658.29
2025-06-02,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1256.93,22974.86
2025-06-04,2025,6,Timed Entry+Exit,SELL,,USHAMART,304.71,7569.31
2025-06-18,2025,6,Timed Entry+Exit,SELL,,HOMEFIRST,1277.23,23322.67
2025-06-18,2025,6,Timed Entry+Exit,SELL,,MAHABANK,52.86,1318634.13
2025-06-19,2025,6,Timed Entry+Exit,BUY,,HOMEFIRST,1283.5,1349526.11
2025-06-20,2025,6,Timed Entry+Exit,SELL,,HINDCOPPER,247.0,8453.22
2025-06-26,2025,6,Timed Entry+Exit,BUY,,HINDCOPPER,270.25,4226.61
2025-06-26,2025,6,Timed Entry+Exit,BUY,,SBCL,522.83,4226.61
2025-06-26,2025,6,Timed HODL,BUY,signal,SBCL,522.83,22974.86
2025-07-01,2025,7,Timed Entry+Exit,BUY,,MAHABANK,56.59,22974.86
2025-07-03,2025,7,Timed Entry+Exit,SELL,,OBEROIRLTY,1861.84,8848.57
2025-07-07,2025,7,Timed Entry+Exit,BUY,,SHRIPISTON,2499.23,8848.57
2025-07-08,2025,7,Timed Entry+Exit,SELL,,SHRIPISTON,2444.54,8646.27
2025-07-09,2025,7,Timed Entry+Exit,SELL,,HOMEFIRST,1357.06,1425440.02
2025-07-09,2025,7,Timed Entry+Exit,SELL,,RSYSTEMS,441.76,1457812.83
2025-07-11,2025,7,Timed Entry+Exit,SELL,,HINDCOPPER,260.88,4076.04
2025-07-14,2025,7,Timed Entry+Exit,SELL,,MAHABANK,54.41,22066.56
2025-07-17,2025,7,Timed Entry+Exit,BUY,,TIMETECHNO,234.91,2918041.72
2025-07-28,2025,7,Timed Entry+Exit,SELL,,SBCL,519.1,4192.31
2025-07-28,2025,7,Timed Entry+Exit,SELL,,TIMETECHNO,217.26,2696012.43
2025-07-29,2025,7,Timed HODL,BUY,fallback,BLS,369.03,2871.86
2025-07-29,2025,7,Timed HODL,BUY,fallback,FSL,322.95,2871.86
2025-07-29,2025,7,Timed HODL,BUY,fallback,GRAVITA,1867.4,2871.86
2025-07-29,2025,7,Timed HODL,BUY,fallback,HINDZINC,429.55,2871.86
2025-07-29,2025,7,Timed HODL,BUY,fallback,NATIONALUM,181.48,2871.86
2025-07-29,2025,7,Timed HODL,BUY,fallback,OBEROIRLTY,1658.54,2871.86
2025-07-29,2025,7,Timed HODL,BUY,fallback,PREMIERENE,1051.05,2871.86
2025-07-29,2025,7,Timed HODL,BUY,fallback,SBCL,518.76,2871.86
2025-08-29,2025,8,Timed HODL,BUY,fallback,BLS,363.09,1914.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,CHOLAFIN,1419.64,1914.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,FSL,343.5,1914.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,GRAVITA,1619.7,1914.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,HINDCOPPER,228.35,1914.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,HINDZINC,411.73,1914.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,INDRAMEDCO,434.89,1914.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,NATIONALUM,178.13,1914.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,OBEROIRLTY,1604.75,1914.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,PGIL,1222.55,1914.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,PREMIERENE,993.37,1914.57
2025-08-29,2025,8,Timed HODL,BUY,fallback,SBCL,483.99,1914.57
2025-09-29,2025,9,Timed HODL,BUY,fallback,BLS,326.11,2297.49
2025-09-29,2025,9,Timed HODL,BUY,fallback,BSE,2097.4,2297.49
2025-09-29,2025,9,Timed HODL,BUY,fallback,COFORGE,1545.07,2297.49
2025-09-29,2025,9,Timed HODL,BUY,fallback,FSL,319.38,2297.49
2025-09-29,2025,9,Timed HODL,BUY,fallback,GRAVITA,1604.5,2297.49
2025-09-29,2025,9,Timed HODL,BUY,fallback,OBEROIRLTY,1594.78,2297.49
2025-09-29,2025,9,Timed HODL,BUY,fallback,PGIL,1232.26,2297.49
2025-09-29,2025,9,Timed HODL,BUY,fallback,PREMIERENE,1019.45,2297.49
2025-09-29,2025,9,Timed HODL,BUY,fallback,SBCL,499.98,2297.49
2025-09-29,2025,9,Timed HODL,BUY,fallback,VISHNU,455.05,2297.49
2025-10-31,2025,10,Timed HODL,BUY,fallback,BLS,312.36,5743.71
2025-10-31,2025,10,Timed HODL,BUY,fallback,GRAVITA,1667.1,5743.71
2025-10-31,2025,10,Timed HODL,BUY,fallback,PGIL,1304.42,5743.71
2025-10-31,2025,10,Timed HODL,BUY,fallback,SBCL,477.96,5743.71
2025-11-04,2025,11,Timed Entry+Exit,BUY,,BLS,319.65,2792104.18
2025-11-04,2025,11,Timed HODL,BUY,signal,BLS,319.65,22974.86
2025-12-17,2025,12,Timed Entry+Exit,SELL,,BLS,309.68,2702242.16
2025-12-19,2025,12,Timed Entry+Exit,BUY,,BLS,322.98,2725217.02
2025-12-19,2025,12,Timed HODL,BUY,signal,BLS,322.98,22974.86
2026-01-06,2026,1,Timed Entry+Exit,SELL,,BLS,310.62,2618297.23
2026-01-23,2026,1,Timed Entry+Exit,BUY,,HOMEFIRST,1107.62,2643569.58
2026-01-23,2026,1,Timed HODL,BUY,signal,HOMEFIRST,1107.62,25272.35
2026-02-02,2026,2,Timed Entry+Exit,BUY,,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed Entry+Exit,BUY,,PREMIERENE,733.66,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,INDIASHLTR,790.3,12636.17
2026-02-02,2026,2,Timed HODL,BUY,signal,PREMIERENE,733.66,12636.17
2026-02-12,2026,2,Timed Entry+Exit,SELL,,INDIASHLTR,742.15,11854.44
2026-02-26,2026,2,Timed Entry+Exit,BUY,,OBEROIRLTY,1542.49,11854.44
2026-02-27,2026,2,Timed Entry+Exit,SELL,,HOMEFIRST,1078.06,2570442.1
2026-03-02,2026,3,Timed Entry+Exit,SELL,,OBEROIRLTY,1488.86,11430.82
2026-03-04,2026,3,Timed Entry+Exit,SELL,,PREMIERENE,705.68,12142.12
2026-03-09,2026,3,Timed Entry+Exit,BUY,,AADHARHFC,481.7,2619287.39
2026-03-09,2026,3,Timed HODL,BUY,signal,AADHARHFC,481.7,25272.35
2026-03-23,2026,3,Timed Entry+Exit,SELL,,AADHARHFC,445.1,2417852.48
2026-03-25,2026,3,Timed Entry+Exit,BUY,,BLS,264.35,805950.83
2026-03-25,2026,3,Timed Entry+Exit,BUY,,COFORGE,1163.1,805950.83
2026-03-25,2026,3,Timed Entry+Exit,BUY,,OBEROIRLTY,1497.85,805950.83
2026-04-06,2026,4,Timed Entry+Exit,BUY,,CHOICEIN,640.85,8424.12
2026-04-06,2026,4,Timed Entry+Exit,BUY,,RSYSTEMS,263.52,8424.12
2026-04-06,2026,4,Timed Entry+Exit,BUY,,TIMETECHNO,169.96,8424.12
2026-04-06,2026,4,Timed HODL,BUY,signal,CHOICEIN,640.85,8424.12
2026-04-06,2026,4,Timed HODL,BUY,signal,RSYSTEMS,263.52,8424.12
2026-04-06,2026,4,Timed HODL,BUY,signal,TIMETECHNO,169.96,8424.12
2026-05-05,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,657.95,8640.26
2026-05-07,2026,5,Timed Entry+Exit,BUY,,CHOICEIN,689.95,33912.61
2026-05-07,2026,5,Timed HODL,BUY,signal,CHOICEIN,689.95,25272.35
2026-05-11,2026,5,Timed Entry+Exit,SELL,,OBEROIRLTY,1632.68,877622.81
2026-05-11,2026,5,Timed Entry+Exit,SELL,,TIMETECHNO,183.81,9101.49
2026-05-18,2026,5,Timed Entry+Exit,SELL,,CHOICEIN,655.9,32206.75
2026-05-19,2026,5,Timed Entry+Exit,BUY,,SBCL,633.15,918931.05
2026-05-25,2026,5,Timed Entry+Exit,BUY,,CHOLAFIN,1591.0,8539.61
2026-05-25,2026,5,Timed Entry+Exit,SELL,,RSYSTEMS,267.4,8539.61
2026-06-02,2026,6,Timed Entry+Exit,SELL,,CHOLAFIN,1482.8,7950.9
