date,year,month,strategy,action,buy_type,stock,price,amount
2019-09-03,2019,9,Timed Entry+Exit,BUY,,BIRLAMONEY,31.6,6484.35
2019-09-03,2019,9,Timed Entry+Exit,BUY,,MAHABANK,10.42,6484.35
2019-09-03,2019,9,Timed HODL,BUY,signal,BIRLAMONEY,31.6,6484.35
2019-09-03,2019,9,Timed HODL,BUY,signal,MAHABANK,10.42,6484.35
2019-10-01,2019,10,Timed Entry+Exit,SELL,,GENUSPOWER,21.78,15105.06
2019-10-04,2019,10,Timed Entry+Exit,SELL,,MAHABANK,9.44,5867.25
2019-10-07,2019,10,Timed Entry+Exit,SELL,,BIRLAMONEY,34.2,7010.86
2019-10-09,2019,10,Timed Entry+Exit,SELL,,SKMEGGPROD,18.66,297913.18
2019-10-10,2019,10,Timed Entry+Exit,SELL,,BLS,18.84,433505.48
2019-10-10,2019,10,Timed Entry+Exit,SELL,,ELECON,14.61,422409.33
2019-10-11,2019,10,Timed Entry+Exit,BUY,,TARIL,3.96,1194779.89
2019-10-11,2019,10,Timed HODL,BUY,signal,TARIL,3.96,12968.71
2019-11-01,2019,11,Timed Entry+Exit,BUY,,KARURVYSYA,42.53,6484.35
2019-11-01,2019,11,Timed Entry+Exit,BUY,,SUNFLAG,27.52,6484.35
2019-11-01,2019,11,Timed HODL,BUY,signal,KARURVYSYA,42.53,6484.35
2019-11-01,2019,11,Timed HODL,BUY,signal,SUNFLAG,27.52,6484.35
2019-11-20,2019,11,Timed Entry+Exit,SELL,,TARIL,3.49,1051847.34
2019-11-25,2019,11,Timed Entry+Exit,BUY,,BIRLAMONEY,37.65,1051847.34
2019-12-03,2019,12,Timed Entry+Exit,BUY,,JINDRILL,76.88,12968.71
2019-12-03,2019,12,Timed HODL,BUY,signal,JINDRILL,76.88,12968.71
2019-12-06,2019,12,Timed Entry+Exit,SELL,,SUNFLAG,29.17,6865.14
2019-12-09,2019,12,Timed Entry+Exit,SELL,,BIRLAMONEY,33.75,941948.58
2019-12-10,2019,12,Timed Entry+Exit,SELL,,JINDRILL,73.49,12383.8
2019-12-17,2019,12,Timed Entry+Exit,BUY,,BLS,15.77,480598.76
2019-12-17,2019,12,Timed Entry+Exit,BUY,,MAHSEAMLES,172.91,480598.76
2019-12-23,2019,12,Timed Entry+Exit,SELL,,MAHSEAMLES,171.65,476625.74
2019-12-24,2019,12,Timed Entry+Exit,BUY,,MAHSEAMLES,172.6,238312.87
2019-12-24,2019,12,Timed Entry+Exit,BUY,,SUZLON,1.84,238312.87
2020-01-01,2020,1,Timed Entry+Exit,BUY,,AMJLAND,19.45,14265.58
2020-01-03,2020,1,Timed HODL,BUY,signal,NILAINFRA,4.5,14265.58
2020-01-23,2020,1,Timed Entry+Exit,SELL,,AMJLAND,19.74,14462.98
2020-01-27,2020,1,Timed Entry+Exit,SELL,,MAHSEAMLES,187.14,258123.05
2020-01-29,2020,1,Timed Entry+Exit,SELL,,BLS,16.18,492598.51
2020-02-03,2020,2,Timed Entry+Exit,SELL,,SUZLON,2.2,285689.69
2020-02-04,2020,2,Timed Entry+Exit,BUY,,RANEHOLDIN,733.59,1065139.8
2020-02-04,2020,2,Timed HODL,BUY,signal,RANEHOLDIN,733.59,14265.58
2020-02-07,2020,2,Timed Entry+Exit,SELL,,RANEHOLDIN,679.88,986168.0
2020-02-19,2020,2,Timed Entry+Exit,BUY,,GOLDBEES,36.71,493084.0
2020-02-19,2020,2,Timed Entry+Exit,BUY,,JSWENERGY,61.07,493084.0
2020-02-24,2020,2,Timed Entry+Exit,SELL,,JSWENERGY,59.47,479628.27
2020-03-13,2020,3,Timed Entry+Exit,SELL,,GOLDBEES,36.62,491383.5
2020-03-19,2020,3,Timed Entry+Exit,BUY,,SKMEGGPROD,12.55,985277.35
2020-03-19,2020,3,Timed HODL,BUY,signal,SKMEGGPROD,12.55,14265.58
2020-04-01,2020,4,Timed Entry+Exit,BUY,,V2RETAIL,5.41,14265.58
2020-04-01,2020,4,Timed HODL,BUY,signal,V2RETAIL,5.41,14265.58
2020-05-04,2020,5,Timed Entry+Exit,SELL,,SKMEGGPROD,15.2,1192687.17
2020-05-06,2020,5,Timed Entry+Exit,BUY,,PERSISTENT,241.34,1206952.75
2020-05-06,2020,5,Timed HODL,BUY,signal,PERSISTENT,241.34,14265.58
2020-06-01,2020,6,Timed Entry+Exit,BUY,,MAHABANK,7.77,7132.79
2020-06-01,2020,6,Timed Entry+Exit,BUY,,TARIL,3.24,7132.79
2020-06-01,2020,6,Timed HODL,BUY,signal,MAHABANK,7.77,7132.79
2020-06-01,2020,6,Timed HODL,BUY,signal,TARIL,3.24,7132.79
2020-07-07,2020,7,Timed Entry+Exit,BUY,,SHAKTIPUMP,30.09,14265.58
2020-07-07,2020,7,Timed HODL,BUY,signal,SHAKTIPUMP,30.09,14265.58
2020-07-13,2020,7,Timed Entry+Exit,SELL,,V2RETAIL,5.16,13579.59
2020-07-14,2020,7,Timed Entry+Exit,SELL,,TARIL,5.14,11314.03
2020-07-16,2020,7,Timed Entry+Exit,SELL,,MAHABANK,9.01,8261.07
2020-07-17,2020,7,Timed Entry+Exit,SELL,,SHAKTIPUMP,28.22,13364.97
2020-07-20,2020,7,Timed Entry+Exit,SELL,,KARURVYSYA,24.09,3669.04
2020-07-30,2020,7,Timed Entry+Exit,BUY,,CGCL,183.75,50188.69
2020-08-05,2020,8,Timed Entry+Exit,BUY,,MAYURUNIQ,243.05,14265.58
2020-08-11,2020,8,Timed HODL,BUY,signal,DVL,51.03,14265.58
2020-08-31,2020,8,Timed Entry+Exit,SELL,,PERSISTENT,458.31,2289747.36
2020-09-07,2020,9,Timed Entry+Exit,SELL,,MAYURUNIQ,271.43,15915.35
2020-09-10,2020,9,Timed Entry+Exit,SELL,,CGCL,205.64,56112.92
2020-09-29,2020,9,Timed HODL,BUY,fallback,ADANIPOWER,7.45,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,BAJAJHLDNG,2240.98,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,BAJFINANCE,322.74,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,CHALET,139.75,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,DVL,49.05,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,ELECON,12.43,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,HDFCBANK,503.21,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,IIFLCAPS,33.09,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,INDIANCARD,81.2,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,INDOTECH,93.45,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,KARURVYSYA,25.32,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,KITEX,33.31,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,MAHSEAMLES,103.12,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,MOTILALOFS,610.98,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,OBEROIRLTY,391.05,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,RANEHOLDIN,385.1,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,SHAKTIPUMP,29.79,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,SUZLON,2.75,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,TAJGVK,125.34,713.28
2020-09-29,2020,9,Timed HODL,BUY,fallback,V2RETAIL,5.12,713.28
2020-10-30,2020,10,Timed HODL,BUY,fallback,ADANIPOWER,7.15,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,BAJAJHLDNG,2123.38,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,CHALET,136.25,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,ELECON,11.06,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,GANESHHOU,24.4,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,IIFLCAPS,34.21,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,INDIANCARD,79.39,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,INDOTECH,88.75,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,JINDRILL,69.95,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,KARURVYSYA,24.94,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,KITEX,32.55,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,LLOYDSENGG,0.62,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,MAHABANK,9.44,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,MAHSEAMLES,104.42,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,MOTILALOFS,544.74,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,NILAINFRA,4.0,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,RANEHOLDIN,366.01,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,SHILPAMED,222.58,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,TAJGVK,125.34,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,TASTYBITE,9996.78,679.31
2020-10-30,2020,10,Timed HODL,BUY,fallback,V2RETAIL,4.6,679.31
2020-12-01,2020,12,Timed HODL,BUY,fallback,CHALET,151.88,7132.79
2020-12-01,2020,12,Timed HODL,BUY,fallback,GOLDBEES,42.29,7132.79
2020-12-01,2020,12,Timed HODL,BUY,fallback,KITEX,33.94,7132.79
2020-12-01,2020,12,Timed HODL,BUY,fallback,MOTILALOFS,584.1,7132.79
2021-02-01,2021,2,Timed HODL,BUY,fallback,GOLDBEES,42.34,5230.71
2021-02-01,2021,2,Timed HODL,BUY,fallback,GRSE,168.9,5230.71
2021-02-01,2021,2,Timed HODL,BUY,fallback,KITEX,34.02,5230.71
2021-02-01,2021,2,Timed HODL,BUY,fallback,KRBL,192.87,5230.71
2021-02-01,2021,2,Timed HODL,BUY,fallback,SHILPAMED,211.95,5230.71
2021-02-01,2021,2,Timed HODL,BUY,fallback,TAJGVK,132.59,5230.71
2021-02-23,2021,2,Timed Entry+Exit,BUY,,KRBL,197.3,2450222.23
2021-03-16,2021,3,Timed Entry+Exit,SELL,,KRBL,179.05,2221379.14
2021-03-23,2021,3,Timed Entry+Exit,BUY,,KRBL,184.05,2237071.28
2021-03-23,2021,3,Timed HODL,BUY,signal,KRBL,184.05,15692.14
2021-04-05,2021,4,Timed Entry+Exit,BUY,,GOLDBEES,39.33,7846.07
2021-04-05,2021,4,Timed Entry+Exit,BUY,,SHILPAMED,171.47,7846.07
2021-04-05,2021,4,Timed HODL,BUY,signal,GOLDBEES,39.33,7846.07
2021-04-05,2021,4,Timed HODL,BUY,signal,SHILPAMED,171.47,7846.07
2021-05-05,2021,5,Timed Entry+Exit,BUY,,KITEX,31.42,15692.14
2021-05-05,2021,5,Timed HODL,BUY,signal,KITEX,31.42,15692.14
2021-06-01,2021,6,Timed Entry+Exit,SELL,,KRBL,193.25,2346490.47
2021-06-07,2021,6,Timed Entry+Exit,BUY,,KRBL,222.08,2362182.61
2021-06-07,2021,6,Timed HODL,BUY,signal,KRBL,222.08,15692.14
2021-06-15,2021,6,Timed Entry+Exit,SELL,,GOLDBEES,42.05,8380.31
2021-06-17,2021,6,Timed Entry+Exit,SELL,,SHILPAMED,256.36,11718.72
2021-06-25,2021,6,Timed Entry+Exit,SELL,,KITEX,38.78,19349.36
2021-07-12,2021,7,Timed Entry+Exit,BUY,,KITEX,54.57,55140.53
2021-07-26,2021,7,Timed Entry+Exit,SELL,,KRBL,263.67,2801813.3
2021-07-30,2021,7,Timed HODL,BUY,fallback,GOLDBEES,41.92,7846.07
2021-07-30,2021,7,Timed HODL,BUY,fallback,HDFCBANK,678.47,7846.07
2021-08-04,2021,8,Timed Entry+Exit,SELL,,KITEX,54.71,55232.4
2021-08-31,2021,8,Timed HODL,BUY,fallback,GOLDBEES,40.83,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,GRSE,176.63,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,KARURVYSYA,34.11,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,MAHABANK,15.42,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,MCX,294.54,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,TAJGVK,120.9,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,V2RETAIL,10.79,2241.73
2021-09-30,2021,9,Timed HODL,BUY,fallback,GOLDBEES,39.72,3138.43
2021-09-30,2021,9,Timed HODL,BUY,fallback,KARURVYSYA,37.18,3138.43
2021-09-30,2021,9,Timed HODL,BUY,fallback,MAHABANK,17.13,3138.43
2021-09-30,2021,9,Timed HODL,BUY,fallback,NILAINFRA,5.2,3138.43
2021-09-30,2021,9,Timed HODL,BUY,fallback,RANEHOLDIN,550.14,3138.43
2021-11-01,2021,11,Timed HODL,BUY,fallback,KARURVYSYA,37.68,6276.86
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAHABANK,17.68,6276.86
2021-11-01,2021,11,Timed HODL,BUY,fallback,MAYURUNIQ,416.88,6276.86
2021-11-01,2021,11,Timed HODL,BUY,fallback,RANEHOLDIN,563.54,6276.86
2021-11-01,2021,11,Timed HODL,BUY,fallback,TASTYBITE,16041.81,6276.86
2021-12-20,2021,12,Timed Entry+Exit,BUY,,TASTYBITE,14261.22,2935506.4
2021-12-20,2021,12,Timed HODL,BUY,signal,TASTYBITE,14261.22,15692.14
2022-01-05,2022,1,Timed Entry+Exit,BUY,,CHOLAFIN,562.95,17261.36
2022-01-25,2022,1,Timed Entry+Exit,SELL,,TASTYBITE,12890.84,2650777.55
2022-02-01,2022,2,Timed HODL,BUY,fallback,FSL,144.46,2876.89
2022-02-01,2022,2,Timed HODL,BUY,fallback,HDFCBANK,712.03,2876.89
2022-02-01,2022,2,Timed HODL,BUY,fallback,JUBLFOOD,682.32,2876.89
2022-02-01,2022,2,Timed HODL,BUY,fallback,KRBL,225.77,2876.89
2022-02-01,2022,2,Timed HODL,BUY,fallback,MAHABANK,17.55,2876.89
2022-02-01,2022,2,Timed HODL,BUY,fallback,MCX,297.97,2876.89
2022-02-01,2022,2,Timed HODL,BUY,fallback,RANEHOLDIN,559.0,2876.89
2022-02-01,2022,2,Timed HODL,BUY,fallback,SHAKTIPUMP,98.81,2876.89
2022-02-01,2022,2,Timed HODL,BUY,fallback,SHILPAMED,250.65,2876.89
2022-02-01,2022,2,Timed HODL,BUY,fallback,SKMEGGPROD,36.74,2876.89
2022-02-01,2022,2,Timed HODL,BUY,fallback,TASTYBITE,12940.16,2876.89
2022-02-01,2022,2,Timed HODL,BUY,fallback,UTIAMC,770.48,2876.89
2022-02-04,2022,2,Timed Entry+Exit,BUY,,TASTYBITE,12927.02,2668038.91
2022-02-21,2022,2,Timed Entry+Exit,SELL,,TASTYBITE,11945.91,2463080.25
2022-03-03,2022,3,Timed Entry+Exit,SELL,,CHOLAFIN,671.16,20559.02
2022-03-09,2022,3,Timed Entry+Exit,BUY,,FSL,119.96,1250450.31
2022-03-09,2022,3,Timed Entry+Exit,BUY,,KRBL,205.73,1250450.31
2022-03-09,2022,3,Timed HODL,BUY,signal,FSL,119.96,8630.68
2022-03-09,2022,3,Timed HODL,BUY,signal,KRBL,205.73,8630.68
2022-04-01,2022,4,Timed Entry+Exit,BUY,,GEOJITFSL,58.36,17261.36
2022-04-01,2022,4,Timed HODL,BUY,signal,GEOJITFSL,58.36,17261.36
2022-05-04,2022,5,Timed Entry+Exit,SELL,,FSL,108.64,1131396.76
2022-05-05,2022,5,Timed Entry+Exit,SELL,,GEOJITFSL,53.62,15842.36
2022-05-06,2022,5,Timed Entry+Exit,SELL,,KRBL,220.07,1336251.73
2022-05-20,2022,5,Timed Entry+Exit,BUY,,AMJLAND,27.5,1250376.11
2022-05-20,2022,5,Timed Entry+Exit,BUY,,MAYURUNIQ,344.01,1250376.11
2022-05-20,2022,5,Timed HODL,BUY,signal,AMJLAND,27.5,8630.68
2022-05-20,2022,5,Timed HODL,BUY,signal,MAYURUNIQ,344.01,8630.68
2022-06-01,2022,6,Timed Entry+Exit,BUY,,ACE,205.37,5753.79
2022-06-01,2022,6,Timed Entry+Exit,BUY,,FSL,101.35,5753.79
2022-06-01,2022,6,Timed Entry+Exit,BUY,,SHAKTIPUMP,78.28,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,ACE,205.37,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,FSL,101.35,5753.79
2022-06-01,2022,6,Timed HODL,BUY,signal,SHAKTIPUMP,78.28,5753.79
2022-06-14,2022,6,Timed Entry+Exit,SELL,,AMJLAND,25.15,1142439.36
2022-06-15,2022,6,Timed Entry+Exit,SELL,,FSL,93.82,5321.19
2022-06-15,2022,6,Timed Entry+Exit,BUY,,GEOJITFSL,44.62,573880.27
2022-06-15,2022,6,Timed Entry+Exit,BUY,,UTIAMC,573.21,573880.27
2022-06-17,2022,6,Timed Entry+Exit,SELL,,UTIAMC,540.57,540663.6
2022-06-20,2022,6,Timed Entry+Exit,SELL,,GEOJITFSL,39.2,503727.82
2022-06-21,2022,6,Timed Entry+Exit,BUY,,GEOJITFSL,42.61,2319781.61
2022-06-21,2022,6,Timed Entry+Exit,SELL,,MAYURUNIQ,351.25,1275390.19
2022-07-04,2022,7,Timed Entry+Exit,BUY,,BIRLAMONEY,53.95,4315.34
2022-07-04,2022,7,Timed Entry+Exit,BUY,,MOTILALOFS,738.9,4315.34
2022-07-04,2022,7,Timed Entry+Exit,BUY,,OBEROIRLTY,750.12,4315.34
2022-07-04,2022,7,Timed Entry+Exit,BUY,,SKMEGGPROD,28.66,4315.34
2022-07-04,2022,7,Timed HODL,BUY,signal,BIRLAMONEY,53.95,4315.34
2022-07-04,2022,7,Timed HODL,BUY,signal,MOTILALOFS,738.9,4315.34
2022-07-04,2022,7,Timed HODL,BUY,signal,OBEROIRLTY,750.12,4315.34
2022-07-04,2022,7,Timed HODL,BUY,signal,SKMEGGPROD,28.66,4315.34
2022-08-04,2022,8,Timed Entry+Exit,SELL,,MOTILALOFS,740.16,4318.41
2022-08-05,2022,8,Timed Entry+Exit,BUY,,ARROWGREEN,78.0,10789.88
2022-08-05,2022,8,Timed Entry+Exit,BUY,,JUBLFOOD,572.03,10789.88
2022-08-05,2022,8,Timed HODL,BUY,signal,ARROWGREEN,78.0,8630.68
2022-08-05,2022,8,Timed HODL,BUY,signal,JUBLFOOD,572.03,8630.68
2022-08-08,2022,8,Timed Entry+Exit,SELL,,ACE,218.43,6113.54
2022-08-08,2022,8,Timed Entry+Exit,SELL,,GEOJITFSL,45.31,2464379.92
2022-08-11,2022,8,Timed Entry+Exit,BUY,,ACE,227.86,2470493.46
2022-09-05,2022,9,Timed Entry+Exit,BUY,,GEOJITFSL,44.13,17261.36
2022-09-05,2022,9,Timed HODL,BUY,signal,GEOJITFSL,44.13,17261.36
2022-09-21,2022,9,Timed Entry+Exit,SELL,,BIRLAMONEY,58.75,4694.58
2022-09-21,2022,9,Timed Entry+Exit,SELL,,OBEROIRLTY,988.51,5681.09
2022-09-22,2022,9,Timed Entry+Exit,SELL,,SHAKTIPUMP,85.64,6288.69
2022-09-23,2022,9,Timed Entry+Exit,SELL,,ACE,285.02,3087148.99
2022-09-26,2022,9,Timed Entry+Exit,SELL,,JUBLFOOD,598.86,11284.68
2022-09-30,2022,9,Timed Entry+Exit,SELL,,ARROWGREEN,93.27,12888.5
2022-09-30,2022,9,Timed Entry+Exit,SELL,,SKMEGGPROD,50.15,7543.7
2022-10-03,2022,10,Timed Entry+Exit,SELL,,GEOJITFSL,44.36,17336.22
2022-10-04,2022,10,Timed Entry+Exit,BUY,,GOLDBEES,44.05,3170127.81
2022-10-06,2022,10,Timed HODL,BUY,signal,PERSISTENT,1730.37,17261.36
2022-11-30,2022,11,Timed HODL,BUY,fallback,AMJLAND,27.57,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,BSE,188.01,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,ECLERX,723.31,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,EPIGRAL,1248.29,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,FSL,101.49,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,GEOJITFSL,44.93,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,GRWRHITECH,684.52,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,HOMEFIRST,722.48,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,IIFLCAPS,63.08,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,INDIANCARD,210.85,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,INDOTECH,190.9,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,INTLCONV,57.03,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,JUBLFOOD,543.41,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,KITEX,63.59,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,LLOYDSENGG,12.02,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,MOTILALOFS,644.81,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,SHAKTIPUMP,71.3,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,SHILPAMED,140.55,908.49
2022-11-30,2022,11,Timed HODL,BUY,fallback,V2RETAIL,10.18,908.49
2022-12-01,2022,12,Timed Entry+Exit,BUY,,KITEX,64.96,17261.36
2022-12-01,2022,12,Timed Entry+Exit,BUY,,SHILPAMED,152.17,17261.36
2022-12-01,2022,12,Timed HODL,BUY,signal,KITEX,64.96,8630.68
2022-12-01,2022,12,Timed HODL,BUY,signal,SHILPAMED,152.17,8630.68
2022-12-19,2022,12,Timed Entry+Exit,SELL,,KITEX,62.18,16506.51
2022-12-28,2022,12,Timed Entry+Exit,BUY,,KITEX,64.83,8253.25
2022-12-28,2022,12,Timed Entry+Exit,BUY,,SHAKTIPUMP,67.23,8253.25
2023-01-12,2023,1,Timed Entry+Exit,BUY,,ECLERX,703.6,18987.49
2023-01-12,2023,1,Timed HODL,BUY,signal,ECLERX,703.6,18987.49
2023-01-19,2023,1,Timed Entry+Exit,SELL,,KITEX,60.49,7692.97
2023-01-19,2023,1,Timed Entry+Exit,SELL,,SHILPAMED,130.19,14753.98
2023-01-24,2023,1,Timed Entry+Exit,BUY,,KITEX,61.0,22446.95
2023-01-25,2023,1,Timed Entry+Exit,SELL,,KITEX,59.88,22013.5
2023-02-07,2023,2,Timed Entry+Exit,SELL,,GOLDBEES,49.07,3527870.44
2023-02-09,2023,2,Timed Entry+Exit,SELL,,SHAKTIPUMP,67.33,8257.21
2023-02-09,2023,2,Timed Entry+Exit,BUY,,SHILPAMED,122.13,3577128.64
2023-02-09,2023,2,Timed HODL,BUY,signal,SHILPAMED,122.13,18987.49
2023-02-20,2023,2,Timed Entry+Exit,SELL,,ECLERX,716.91,19327.31
2023-02-20,2023,2,Timed Entry+Exit,BUY,,GATEWAY,56.68,19327.31
2023-02-21,2023,2,Timed Entry+Exit,SELL,,GATEWAY,55.95,19059.86
2023-03-02,2023,3,Timed Entry+Exit,BUY,,ADANIPOWER,32.25,19023.67
2023-03-02,2023,3,Timed Entry+Exit,BUY,,JUBLFOOD,438.52,19023.67
2023-03-02,2023,3,Timed HODL,BUY,signal,ADANIPOWER,32.25,9493.75
2023-03-02,2023,3,Timed HODL,BUY,signal,JUBLFOOD,438.52,9493.75
2023-03-16,2023,3,Timed Entry+Exit,SELL,,SHILPAMED,121.05,3542135.81
2023-03-22,2023,3,Timed Entry+Exit,BUY,,BSE,143.55,3542135.81
2023-03-27,2023,3,Timed Entry+Exit,SELL,,BSE,134.35,3311762.34
2023-03-29,2023,3,Timed Entry+Exit,BUY,,GATEWAY,56.45,3311762.34
2023-04-03,2023,4,Timed Entry+Exit,BUY,,BSE,146.42,9493.75
2023-04-03,2023,4,Timed Entry+Exit,BUY,,EPIGRAL,948.9,9493.75
2023-04-03,2023,4,Timed HODL,BUY,signal,BSE,146.42,9493.75
2023-04-03,2023,4,Timed HODL,BUY,signal,EPIGRAL,948.9,9493.75
2023-05-03,2023,5,Timed Entry+Exit,SELL,,EPIGRAL,926.75,9262.82
2023-05-10,2023,5,Timed Entry+Exit,BUY,,EPIGRAL,947.77,28250.31
2023-05-10,2023,5,Timed HODL,BUY,signal,EPIGRAL,947.77,18987.49
2023-05-19,2023,5,Timed Entry+Exit,SELL,,EPIGRAL,927.59,27621.13
2023-05-25,2023,5,Timed Entry+Exit,BUY,,V2RETAIL,7.88,27621.13
2023-05-26,2023,5,Timed Entry+Exit,SELL,,V2RETAIL,7.69,26945.3
2023-05-29,2023,5,Timed Entry+Exit,BUY,,V2RETAIL,7.79,26945.3
2023-06-01,2023,6,Timed Entry+Exit,BUY,,AMJLAND,24.56,9493.75
2023-06-01,2023,6,Timed Entry+Exit,BUY,,BIRLAMONEY,51.85,9493.75
2023-06-01,2023,6,Timed HODL,BUY,signal,AMJLAND,24.56,9493.75
2023-06-01,2023,6,Timed HODL,BUY,signal,BIRLAMONEY,51.85,9493.75
2023-06-20,2023,6,Timed Entry+Exit,SELL,,ADANIPOWER,52.34,30843.53
2023-06-26,2023,6,Timed Entry+Exit,SELL,,JUBLFOOD,483.64,20959.82
2023-06-28,2023,6,Timed Entry+Exit,SELL,,GATEWAY,65.65,3847409.46
2023-06-30,2023,6,Timed Entry+Exit,BUY,,CGCL,764.47,3899212.82
2023-07-19,2023,7,Timed Entry+Exit,SELL,,V2RETAIL,13.1,45267.08
2023-07-25,2023,7,Timed Entry+Exit,SELL,,BIRLAMONEY,60.75,11112.22
2023-07-28,2023,7,Timed Entry+Exit,SELL,,CGCL,769.11,3918963.36
2023-07-31,2023,7,Timed HODL,BUY,fallback,EPIGRAL,935.19,6329.16
2023-07-31,2023,7,Timed HODL,BUY,fallback,JUBLFOOD,476.68,6329.16
2023-07-31,2023,7,Timed HODL,BUY,fallback,NILAINFRA,5.1,6329.16
2023-08-10,2023,8,Timed Entry+Exit,SELL,,AMJLAND,29.59,11426.43
2023-08-29,2023,8,Timed Entry+Exit,SELL,,BSE,300.71,19478.45
2023-08-30,2023,8,Timed HODL,BUY,fallback,EPIGRAL,1015.25,6329.16
2023-08-30,2023,8,Timed HODL,BUY,fallback,HDFCBANK,768.33,6329.16
2023-08-30,2023,8,Timed HODL,BUY,fallback,INDIANCARD,209.65,6329.16
2023-10-03,2023,10,Timed HODL,BUY,fallback,EPIGRAL,988.3,12658.33
2023-10-03,2023,10,Timed HODL,BUY,fallback,GOLDBEES,48.83,12658.33
2023-10-03,2023,10,Timed HODL,BUY,fallback,HDFCBANK,733.95,12658.33
2023-10-17,2023,10,Timed Entry+Exit,BUY,,HDFCBANK,750.08,4082197.5
2023-10-19,2023,10,Timed Entry+Exit,SELL,,HDFCBANK,737.3,4008658.03
2023-11-09,2023,11,Timed Entry+Exit,BUY,,HDFCBANK,723.04,4027645.52
2023-11-09,2023,11,Timed HODL,BUY,signal,HDFCBANK,723.04,18987.49
2023-12-15,2023,12,Timed Entry+Exit,BUY,,AETHER,910.1,18987.49
2023-12-15,2023,12,Timed HODL,BUY,signal,AETHER,910.1,18987.49
2024-01-09,2024,1,Timed Entry+Exit,SELL,,HDFCBANK,803.27,4470086.3
2024-01-19,2024,1,Timed Entry+Exit,SELL,,AETHER,874.55,18227.57
2024-01-31,2024,1,Timed Entry+Exit,BUY,,CGCL,236.49,4509200.11
2024-01-31,2024,1,Timed HODL,BUY,signal,CGCL,236.49,20886.24
