date,year,month,strategy,action,buy_type,stock,price,amount
2017-08-11,2017,8,Timed Entry+Exit,SELL,,INDOTECH,181.3,10222.33
2017-08-28,2017,8,Timed Entry+Exit,BUY,,INDIANCARD,161.38,1412628.29
2017-08-28,2017,8,Timed HODL,BUY,signal,INDIANCARD,161.38,10717.94
2017-09-01,2017,9,Timed Entry+Exit,BUY,,SHILPAMED,296.67,10717.94
2017-09-01,2017,9,Timed HODL,BUY,signal,SHILPAMED,296.67,10717.94
2017-09-07,2017,9,Timed Entry+Exit,SELL,,INDIANCARD,151.0,1320442.74
2017-09-11,2017,9,Timed Entry+Exit,BUY,,LLOYDSENGG,1.43,1320442.74
2017-09-20,2017,9,Timed Entry+Exit,SELL,,SHILPAMED,285.51,10304.27
2017-09-21,2017,9,Timed Entry+Exit,BUY,,SHILPAMED,287.23,10304.27
2017-09-25,2017,9,Timed Entry+Exit,SELL,,SHILPAMED,281.22,10078.45
2017-09-28,2017,9,Timed Entry+Exit,SELL,,LLOYDSENGG,1.33,1231181.62
2017-10-04,2017,10,Timed Entry+Exit,BUY,,SHILPAMED,290.09,1251978.01
2017-10-04,2017,10,Timed HODL,BUY,signal,SHILPAMED,290.09,10717.94
2017-11-01,2017,11,Timed Entry+Exit,BUY,,TARIL,14.91,10717.94
2017-11-01,2017,11,Timed HODL,BUY,signal,TARIL,14.91,10717.94
2017-11-10,2017,11,Timed Entry+Exit,SELL,,SHILPAMED,328.91,1418092.15
2017-11-21,2017,11,Timed Entry+Exit,BUY,,INDOTECH,223.3,1418092.15
2017-11-30,2017,11,Timed Entry+Exit,SELL,,INDOTECH,198.45,1259019.7
2017-12-12,2017,12,Timed Entry+Exit,BUY,,INDIANCARD,181.22,1269737.64
2017-12-20,2017,12,Timed HODL,BUY,signal,SUZLON,13.04,10717.94
2018-01-03,2018,1,Timed Entry+Exit,SELL,,INDIANCARD,168.07,1176392.76
2018-01-05,2018,1,Timed Entry+Exit,BUY,,INDIANCARD,176.51,1188182.5
2018-01-16,2018,1,Timed Entry+Exit,SELL,,INDIANCARD,167.94,1129340.92
2018-01-16,2018,1,Timed Entry+Exit,SELL,,TARIL,20.02,14382.84
2018-01-30,2018,1,Timed HODL,BUY,fallback,ARROWGREEN,432.22,1071.79
2018-01-30,2018,1,Timed HODL,BUY,fallback,BIRLAMONEY,80.95,1071.79
2018-01-30,2018,1,Timed HODL,BUY,fallback,BSE,82.55,1071.79
2018-01-30,2018,1,Timed HODL,BUY,fallback,EIMCOELECO,456.84,1071.79
2018-01-30,2018,1,Timed HODL,BUY,fallback,INDIANCARD,156.97,1071.79
2018-01-30,2018,1,Timed HODL,BUY,fallback,INDOTECH,205.7,1071.79
2018-01-30,2018,1,Timed HODL,BUY,fallback,KRISHANA,15.59,1071.79
2018-01-30,2018,1,Timed HODL,BUY,fallback,MBAPL,12.2,1071.79
2018-01-30,2018,1,Timed HODL,BUY,fallback,MUTHOOTFIN,360.71,1071.79
2018-01-30,2018,1,Timed HODL,BUY,fallback,SHILPAMED,286.99,1071.79
2018-01-30,2018,1,Timed HODL,BUY,fallback,SUZLON,13.36,1071.79
2018-02-12,2018,2,Timed Entry+Exit,BUY,,KRISHANA,16.27,1155513.5
2018-02-12,2018,2,Timed HODL,BUY,signal,KRISHANA,16.27,11789.74
2018-03-14,2018,3,Timed Entry+Exit,BUY,,MUTHOOTFIN,348.37,5894.87
2018-03-14,2018,3,Timed Entry+Exit,BUY,,SHILPAMED,220.72,5894.87
2018-03-14,2018,3,Timed HODL,BUY,signal,MUTHOOTFIN,348.37,5894.87
2018-03-14,2018,3,Timed HODL,BUY,signal,SHILPAMED,220.72,5894.87
2018-03-22,2018,3,Timed Entry+Exit,SELL,,KRISHANA,15.59,1105972.22
2018-04-02,2018,4,Timed Entry+Exit,BUY,,ARROWGREEN,343.64,1117761.96
2018-04-02,2018,4,Timed HODL,BUY,signal,ARROWGREEN,343.64,11789.74
2018-05-09,2018,5,Timed Entry+Exit,SELL,,ARROWGREEN,283.59,921498.76
2018-05-11,2018,5,Timed Entry+Exit,SELL,,MUTHOOTFIN,381.01,6440.74
2018-05-16,2018,5,Timed Entry+Exit,SELL,,SHILPAMED,219.14,5846.82
2018-05-25,2018,5,Timed Entry+Exit,BUY,,BSE,76.44,472788.03
2018-05-25,2018,5,Timed Entry+Exit,BUY,,INDIANCARD,130.28,472788.03
2018-05-25,2018,5,Timed HODL,BUY,signal,BSE,76.44,5894.87
2018-05-25,2018,5,Timed HODL,BUY,signal,INDIANCARD,130.28,5894.87
2018-05-31,2018,5,Timed Entry+Exit,SELL,,INDIANCARD,118.73,430416.51
2018-06-08,2018,6,Timed Entry+Exit,BUY,,EIMCOELECO,369.9,442206.25
2018-06-08,2018,6,Timed HODL,BUY,signal,EIMCOELECO,369.9,11789.74
2018-06-26,2018,6,Timed Entry+Exit,SELL,,EIMCOELECO,353.53,422209.95
2018-06-26,2018,6,Timed Entry+Exit,BUY,,HBLENGINE,32.66,422209.95
2018-06-27,2018,6,Timed Entry+Exit,SELL,,HBLENGINE,31.11,401875.15
2018-06-28,2018,6,Timed Entry+Exit,SELL,,BSE,77.42,478343.42
2018-07-02,2018,7,Timed Entry+Exit,BUY,,KITEX,48.17,892008.31
2018-07-02,2018,7,Timed HODL,BUY,signal,KITEX,48.17,11789.74
2018-07-04,2018,7,Timed Entry+Exit,SELL,,KITEX,37.4,691871.53
2018-07-04,2018,7,Timed Entry+Exit,BUY,,MOTILALOFS,808.15,691871.53
2018-08-21,2018,8,Timed Entry+Exit,BUY,,INDIANCARD,117.84,11789.74
2018-08-21,2018,8,Timed HODL,BUY,signal,INDIANCARD,117.84,11789.74
2018-08-24,2018,8,Timed Entry+Exit,BUY,,KRISHANA,19.95,690686.96
2018-08-24,2018,8,Timed Entry+Exit,SELL,,MOTILALOFS,807.57,690686.96
2018-09-03,2018,9,Timed Entry+Exit,BUY,,RKFORGE,124.89,11789.74
2018-09-03,2018,9,Timed HODL,BUY,signal,RKFORGE,124.89,11789.74
2018-09-07,2018,9,Timed Entry+Exit,SELL,,KRISHANA,18.12,626810.19
2018-09-10,2018,9,Timed Entry+Exit,BUY,,ARROWGREEN,126.01,208936.73
2018-09-10,2018,9,Timed Entry+Exit,BUY,,EIMCOELECO,353.9,208936.73
2018-09-10,2018,9,Timed Entry+Exit,BUY,,HILTON,23.5,208936.73
2018-09-11,2018,9,Timed Entry+Exit,SELL,,EIMCOELECO,341.74,201555.13
2018-09-17,2018,9,Timed Entry+Exit,BUY,,OBEROIRLTY,457.92,201555.13
2018-09-18,2018,9,Timed Entry+Exit,SELL,,ARROWGREEN,113.6,188165.1
2018-09-18,2018,9,Timed Entry+Exit,BUY,,THANGAMAYL,178.9,188165.1
2018-09-24,2018,9,Timed Entry+Exit,SELL,,HILTON,21.62,192029.65
2018-09-24,2018,9,Timed Entry+Exit,SELL,,INDIANCARD,114.65,11458.72
2018-09-24,2018,9,Timed Entry+Exit,SELL,,OBEROIRLTY,395.92,174091.04
2018-09-24,2018,9,Timed Entry+Exit,SELL,,THANGAMAYL,165.78,174187.02
2018-10-01,2018,10,Timed Entry+Exit,SELL,,RKFORGE,117.98,11126.98
2018-10-11,2018,10,Timed Entry+Exit,BUY,,HILTON,22.56,574683.17
2018-10-11,2018,10,Timed HODL,BUY,signal,HILTON,22.56,11789.74
2018-10-29,2018,10,Timed Entry+Exit,SELL,,HILTON,21.57,548991.48
2018-10-31,2018,10,Timed Entry+Exit,BUY,,BAJAJHLDNG,2532.54,182997.16
2018-10-31,2018,10,Timed Entry+Exit,BUY,,GEOJITFSL,29.81,182997.16
2018-10-31,2018,10,Timed Entry+Exit,BUY,,V2RETAIL,30.18,182997.16
2018-11-01,2018,11,Timed Entry+Exit,BUY,,GANESHHOU,62.61,5894.87
2018-11-01,2018,11,Timed Entry+Exit,BUY,,MUTHOOTFIN,373.92,5894.87
2018-11-01,2018,11,Timed HODL,BUY,signal,GANESHHOU,62.61,11789.74
2018-11-06,2018,11,Timed Entry+Exit,SELL,,V2RETAIL,27.27,165189.96
2018-11-12,2018,11,Timed Entry+Exit,BUY,,RANEHOLDIN,1187.6,165189.96
2018-11-21,2018,11,Timed Entry+Exit,SELL,,GANESHHOU,56.74,5337.17
2018-11-26,2018,11,Timed Entry+Exit,BUY,,V2RETAIL,26.08,5337.17
2018-12-04,2018,12,Timed Entry+Exit,BUY,,GANESHHOU,55.44,8963.4
2018-12-04,2018,12,Timed Entry+Exit,BUY,,JSWENERGY,64.26,8963.4
2018-12-04,2018,12,Timed Entry+Exit,SELL,,MUTHOOTFIN,389.67,6137.05
2018-12-04,2018,12,Timed HODL,BUY,signal,GANESHHOU,55.44,5894.87
2018-12-04,2018,12,Timed HODL,BUY,signal,JSWENERGY,64.26,5894.87
2018-12-10,2018,12,Timed Entry+Exit,SELL,,JSWENERGY,61.24,8532.67
2018-12-11,2018,12,Timed Entry+Exit,BUY,,BIRLAMONEY,47.8,8532.67
2018-12-12,2018,12,Timed Entry+Exit,SELL,,BAJAJHLDNG,2683.04,193677.73
2018-12-12,2018,12,Timed Entry+Exit,BUY,,MUTHOOTFIN,418.29,193677.73
2019-01-01,2019,1,Timed Entry+Exit,BUY,,RKFORGE,103.75,12968.71
2019-01-01,2019,1,Timed HODL,BUY,signal,RKFORGE,103.75,12968.71
2019-01-10,2019,1,Timed Entry+Exit,SELL,,RANEHOLDIN,1053.47,146386.32
2019-01-14,2019,1,Timed Entry+Exit,SELL,,BIRLAMONEY,53.4,9522.79
2019-01-15,2019,1,Timed Entry+Exit,BUY,,NILAINFRA,8.4,155909.11
2019-01-18,2019,1,Timed Entry+Exit,SELL,,RKFORGE,96.08,11997.83
2019-01-22,2019,1,Timed Entry+Exit,SELL,,GANESHHOU,60.78,9816.49
2019-01-23,2019,1,Timed Entry+Exit,SELL,,GEOJITFSL,31.72,194548.13
2019-01-24,2019,1,Timed Entry+Exit,SELL,,NILAINFRA,7.35,136284.12
2019-01-28,2019,1,Timed Entry+Exit,SELL,,MUTHOOTFIN,445.46,206052.52
2019-02-06,2019,2,Timed Entry+Exit,SELL,,V2RETAIL,25.25,5163.17
2019-02-20,2019,2,Timed Entry+Exit,BUY,,INDIANCARD,80.94,288415.48
2019-02-20,2019,2,Timed Entry+Exit,BUY,,V2RETAIL,25.97,288415.48
2019-02-20,2019,2,Timed HODL,BUY,signal,INDIANCARD,80.94,6484.35
2019-02-20,2019,2,Timed HODL,BUY,signal,V2RETAIL,25.97,6484.35
2019-03-06,2019,3,Timed Entry+Exit,BUY,,JINDRILL,105.75,6484.35
2019-03-06,2019,3,Timed Entry+Exit,BUY,,SKMEGGPROD,26.24,6484.35
2019-03-06,2019,3,Timed HODL,BUY,signal,JINDRILL,105.75,6484.35
2019-03-06,2019,3,Timed HODL,BUY,signal,SKMEGGPROD,26.24,6484.35
2019-03-27,2019,3,Timed Entry+Exit,SELL,,V2RETAIL,27.06,300278.15
2019-03-28,2019,3,Timed Entry+Exit,SELL,,JINDRILL,93.72,5741.14
2019-04-01,2019,4,Timed Entry+Exit,BUY,,JINDRILL,98.32,318988.0
2019-04-01,2019,4,Timed HODL,BUY,signal,JINDRILL,98.32,12968.71
2019-04-02,2019,4,Timed Entry+Exit,SELL,,INDIANCARD,101.28,360533.01
2019-04-08,2019,4,Timed Entry+Exit,SELL,,SKMEGGPROD,23.85,5887.92
2019-04-15,2019,4,Timed Entry+Exit,BUY,,AMJLAND,18.92,183210.47
2019-04-15,2019,4,Timed Entry+Exit,BUY,,SUZLON,6.75,183210.47
2019-04-30,2019,4,Timed Entry+Exit,SELL,,JINDRILL,93.28,302347.46
2019-04-30,2019,4,Timed Entry+Exit,SELL,,SUZLON,6.29,170576.51
2019-05-15,2019,5,Timed Entry+Exit,BUY,,LLOYDSENGG,0.67,485892.68
2019-05-15,2019,5,Timed HODL,BUY,signal,LLOYDSENGG,0.67,12968.71
2019-06-07,2019,6,Timed Entry+Exit,SELL,,AMJLAND,17.79,172045.69
2019-06-17,2019,6,Timed Entry+Exit,BUY,,MBAPL,12.97,185014.4
2019-06-26,2019,6,Timed HODL,BUY,signal,MAHSEAMLES,203.85,12968.71
2019-07-02,2019,7,Timed Entry+Exit,BUY,,SKMEGGPROD,18.49,12968.71
2019-07-02,2019,7,Timed HODL,BUY,signal,SKMEGGPROD,18.49,12968.71
2019-07-11,2019,7,Timed Entry+Exit,SELL,,SKMEGGPROD,17.46,12233.25
2019-07-12,2019,7,Timed Entry+Exit,BUY,,SUNFLAG,34.51,12233.25
2019-07-22,2019,7,Timed Entry+Exit,SELL,,MBAPL,12.53,178552.25
2019-07-22,2019,7,Timed Entry+Exit,SELL,,SUNFLAG,31.09,11009.3
2019-07-29,2019,7,Timed Entry+Exit,BUY,,KRBL,228.22,189561.56
2019-08-01,2019,8,Timed Entry+Exit,BUY,,GENUSPOWER,18.68,6484.35
2019-08-01,2019,8,Timed Entry+Exit,BUY,,THANGAMAYL,148.73,6484.35
2019-08-01,2019,8,Timed HODL,BUY,signal,GENUSPOWER,18.68,6484.35
2019-08-01,2019,8,Timed HODL,BUY,signal,THANGAMAYL,148.73,6484.35
2019-08-05,2019,8,Timed Entry+Exit,SELL,,THANGAMAYL,134.86,5873.9
2019-08-06,2019,8,Timed Entry+Exit,BUY,,HILTON,9.59,5873.9
2019-08-28,2019,8,Timed Entry+Exit,SELL,,LLOYDSENGG,0.43,312047.75
2019-08-29,2019,8,Timed Entry+Exit,BUY,,SUNFLAG,25.13,312047.75
2019-09-03,2019,9,Timed Entry+Exit,BUY,,BIRLAMONEY,31.6,12968.71
2019-09-03,2019,9,Timed HODL,BUY,signal,BIRLAMONEY,31.6,12968.71
2019-10-01,2019,10,Timed Entry+Exit,SELL,,GENUSPOWER,21.78,7552.53
2019-10-07,2019,10,Timed Entry+Exit,SELL,,BIRLAMONEY,34.2,14021.73
2019-10-07,2019,10,Timed Entry+Exit,SELL,,HILTON,7.94,4861.26
2019-10-07,2019,10,Timed Entry+Exit,SELL,,SUNFLAG,26.03,322869.27
2019-10-11,2019,10,Timed Entry+Exit,BUY,,TARIL,3.96,362273.5
2019-10-11,2019,10,Timed HODL,BUY,signal,TARIL,3.96,12968.71
2019-10-15,2019,10,Timed Entry+Exit,SELL,,KRBL,185.93,154283.27
2019-10-15,2019,10,Timed Entry+Exit,BUY,,THANGAMAYL,160.74,154283.27
2019-11-01,2019,11,Timed Entry+Exit,BUY,,HILTON,7.33,6484.35
2019-11-01,2019,11,Timed Entry+Exit,BUY,,SUNFLAG,27.52,6484.35
2019-11-01,2019,11,Timed HODL,BUY,signal,HILTON,7.33,6484.35
2019-11-01,2019,11,Timed HODL,BUY,signal,SUNFLAG,27.52,6484.35
2019-11-11,2019,11,Timed Entry+Exit,SELL,,THANGAMAYL,164.53,157757.47
2019-11-15,2019,11,Timed Entry+Exit,BUY,,PRICOLLTD,30.61,157757.47
2019-11-18,2019,11,Timed Entry+Exit,SELL,,PRICOLLTD,29.81,153494.45
2019-11-20,2019,11,Timed Entry+Exit,SELL,,TARIL,3.49,318934.41
2019-11-21,2019,11,Timed Entry+Exit,BUY,,PRICOLLTD,31.05,472428.86
2019-12-03,2019,12,Timed Entry+Exit,SELL,,HILTON,12.46,11004.08
2019-12-03,2019,12,Timed Entry+Exit,BUY,,JINDRILL,76.88,23972.79
2019-12-03,2019,12,Timed HODL,BUY,signal,JINDRILL,76.88,12968.71
2019-12-06,2019,12,Timed Entry+Exit,SELL,,SUNFLAG,29.17,6865.14
2019-12-10,2019,12,Timed Entry+Exit,BUY,,HBLENGINE,15.03,29756.72
2019-12-10,2019,12,Timed Entry+Exit,SELL,,JINDRILL,73.49,22891.58
2020-01-01,2020,1,Timed Entry+Exit,BUY,,AMJLAND,19.45,14265.58
2020-01-03,2020,1,Timed HODL,BUY,signal,NILAINFRA,4.5,14265.58
2020-01-23,2020,1,Timed Entry+Exit,SELL,,AMJLAND,19.74,14462.98
2020-02-03,2020,2,Timed Entry+Exit,SELL,,PRICOLLTD,50.85,772904.79
2020-02-04,2020,2,Timed Entry+Exit,BUY,,RANEHOLDIN,733.59,801633.35
2020-02-04,2020,2,Timed HODL,BUY,signal,RANEHOLDIN,733.59,14265.58
2020-02-07,2020,2,Timed Entry+Exit,SELL,,HBLENGINE,17.24,34081.89
2020-02-07,2020,2,Timed Entry+Exit,SELL,,RANEHOLDIN,679.88,742198.5
2020-02-19,2020,2,Timed Entry+Exit,BUY,,JSWENERGY,61.07,776280.38
2020-02-24,2020,2,Timed Entry+Exit,SELL,,JSWENERGY,59.47,755096.53
2020-03-19,2020,3,Timed Entry+Exit,BUY,,SKMEGGPROD,12.55,769362.11
2020-03-19,2020,3,Timed HODL,BUY,signal,SKMEGGPROD,12.55,14265.58
2020-04-01,2020,4,Timed Entry+Exit,BUY,,V2RETAIL,5.41,14265.58
2020-04-01,2020,4,Timed HODL,BUY,signal,V2RETAIL,5.41,14265.58
2020-05-04,2020,5,Timed Entry+Exit,SELL,,SKMEGGPROD,15.2,931319.82
2020-05-13,2020,5,Timed Entry+Exit,BUY,,HBLENGINE,12.07,945585.4
2020-05-13,2020,5,Timed HODL,BUY,signal,HBLENGINE,12.07,14265.58
2020-05-20,2020,5,Timed Entry+Exit,BUY,,AMJLAND,14.5,883940.49
2020-05-20,2020,5,Timed Entry+Exit,SELL,,HBLENGINE,11.3,883940.49
2020-05-21,2020,5,Timed Entry+Exit,SELL,,AMJLAND,13.81,841571.19
2020-05-21,2020,5,Timed Entry+Exit,BUY,,NILASPACES,0.7,841571.19
2020-06-01,2020,6,Timed Entry+Exit,BUY,,TARIL,3.24,14265.58
2020-06-01,2020,6,Timed HODL,BUY,signal,TARIL,3.24,14265.58
2020-07-07,2020,7,Timed Entry+Exit,BUY,,SHAKTIPUMP,30.09,14265.58
2020-07-07,2020,7,Timed HODL,BUY,signal,SHAKTIPUMP,30.09,14265.58
2020-07-08,2020,7,Timed Entry+Exit,SELL,,NILASPACES,1.15,1381199.34
2020-07-08,2020,7,Timed Entry+Exit,BUY,,RKFORGE,32.48,1381199.34
2020-07-13,2020,7,Timed Entry+Exit,SELL,,V2RETAIL,5.16,13579.59
2020-07-14,2020,7,Timed Entry+Exit,SELL,,TARIL,5.14,22628.05
2020-07-17,2020,7,Timed Entry+Exit,SELL,,SHAKTIPUMP,28.22,13364.97
2020-07-20,2020,7,Timed Entry+Exit,SELL,,RKFORGE,30.55,1298064.36
2020-07-21,2020,7,Timed Entry+Exit,BUY,,THANGAMAYL,140.75,1347636.97
2020-08-10,2020,8,Timed Entry+Exit,BUY,,AMJLAND,19.94,14265.58
2020-08-11,2020,8,Timed HODL,BUY,signal,DVL,51.03,7132.79
2020-08-11,2020,8,Timed HODL,BUY,signal,MBAPL,15.51,7132.79
2020-08-13,2020,8,Timed Entry+Exit,SELL,,AMJLAND,18.73,13382.34
2020-09-09,2020,9,Timed Entry+Exit,SELL,,THANGAMAYL,171.55,1640969.58
2020-09-29,2020,9,Timed HODL,BUY,fallback,ADANIPOWER,7.45,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,BAJAJHLDNG,2240.98,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,CHALET,139.75,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,DVL,49.05,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,ELECON,12.43,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,IIFLCAPS,33.09,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,INDIANCARD,81.2,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,INDOTECH,93.45,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,KITEX,33.31,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,MAHSEAMLES,103.12,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,MBAPL,14.95,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,MOTILALOFS,610.98,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,OBEROIRLTY,391.05,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,RANEHOLDIN,385.1,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,SHAKTIPUMP,29.79,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,SILGO,26.74,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,SUZLON,2.75,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,TAJGVK,125.34,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,V2RETAIL,5.12,750.82
2020-10-29,2020,10,Timed HODL,BUY,fallback,ADANIPOWER,7.13,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,BAJAJHLDNG,2088.77,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,CHALET,136.3,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,ELECON,10.99,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,GANESHHOU,24.65,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,HILTON,8.32,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,IIFLCAPS,33.69,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,INDIANCARD,78.17,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,INDOTECH,86.25,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,JINDRILL,69.85,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,KITEX,32.55,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,MAHSEAMLES,103.64,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,MBAPL,14.9,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,MOTILALOFS,537.25,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,NILAINFRA,3.95,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,RANEHOLDIN,368.21,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,SHILPAMED,211.35,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,SILGO,26.74,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,TAJGVK,126.03,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,TASTYBITE,10192.49,679.31
2020-10-29,2020,10,Timed HODL,BUY,fallback,V2RETAIL,4.64,679.31
2020-12-01,2020,12,Timed HODL,BUY,fallback,CHALET,151.88,9510.39
2020-12-01,2020,12,Timed HODL,BUY,fallback,KITEX,33.94,9510.39
2020-12-01,2020,12,Timed HODL,BUY,fallback,MOTILALOFS,584.1,9510.39
2021-02-01,2021,2,Timed HODL,BUY,fallback,GRSE,168.9,6276.86
2021-02-01,2021,2,Timed HODL,BUY,fallback,KITEX,34.02,6276.86
2021-02-01,2021,2,Timed HODL,BUY,fallback,KRBL,192.87,6276.86
2021-02-01,2021,2,Timed HODL,BUY,fallback,SHILPAMED,211.95,6276.86
2021-02-01,2021,2,Timed HODL,BUY,fallback,TAJGVK,132.59,6276.86
2021-02-23,2021,2,Timed Entry+Exit,BUY,,KRBL,197.3,1742798.51
2021-03-16,2021,3,Timed Entry+Exit,SELL,,KRBL,179.05,1580026.59
2021-03-23,2021,3,Timed Entry+Exit,BUY,,KRBL,184.05,1595718.73
2021-03-23,2021,3,Timed HODL,BUY,signal,KRBL,184.05,15692.14
2021-04-05,2021,4,Timed Entry+Exit,BUY,,SHILPAMED,171.47,15692.14
2021-04-05,2021,4,Timed HODL,BUY,signal,SHILPAMED,171.47,15692.14
2021-05-05,2021,5,Timed Entry+Exit,BUY,,KITEX,31.42,15692.14
2021-05-05,2021,5,Timed HODL,BUY,signal,KITEX,31.42,15692.14
2021-06-01,2021,6,Timed Entry+Exit,SELL,,KRBL,193.25,1673768.2
2021-06-07,2021,6,Timed Entry+Exit,BUY,,KRBL,222.08,1689460.34
2021-06-07,2021,6,Timed HODL,BUY,signal,KRBL,222.08,15692.14
2021-06-17,2021,6,Timed Entry+Exit,SELL,,SHILPAMED,256.36,23437.44
2021-06-25,2021,6,Timed Entry+Exit,SELL,,KITEX,38.78,19349.36
2021-07-12,2021,7,Timed Entry+Exit,BUY,,KITEX,54.57,58478.94
2021-07-26,2021,7,Timed Entry+Exit,SELL,,KRBL,263.67,2003889.3
2021-07-30,2021,7,Timed HODL,BUY,fallback,SILGO,33.09,15692.14
2021-08-04,2021,8,Timed Entry+Exit,SELL,,KITEX,54.71,58576.37
2021-08-31,2021,8,Timed HODL,BUY,fallback,GRSE,176.63,3923.03
2021-08-31,2021,8,Timed HODL,BUY,fallback,SILGO,29.01,3923.03
2021-08-31,2021,8,Timed HODL,BUY,fallback,TAJGVK,120.9,3923.03
2021-08-31,2021,8,Timed HODL,BUY,fallback,V2RETAIL,10.79,3923.03
2021-09-30,2021,9,Timed HODL,BUY,fallback,NILAINFRA,5.2,3923.03
2021-09-30,2021,9,Timed HODL,BUY,fallback,NILASPACES,1.6,3923.03
2021-09-30,2021,9,Timed HODL,BUY,fallback,RANEHOLDIN,550.14,3923.03
2021-09-30,2021,9,Timed HODL,BUY,fallback,SILGO,28.67,3923.03
2021-11-01,2021,11,Timed HODL,BUY,fallback,NILASPACES,1.65,7846.07
2021-11-01,2021,11,Timed HODL,BUY,fallback,RANEHOLDIN,563.54,7846.07
2021-11-01,2021,11,Timed HODL,BUY,fallback,SILGO,30.47,7846.07
2021-11-01,2021,11,Timed HODL,BUY,fallback,TASTYBITE,16041.81,7846.07
2021-12-20,2021,12,Timed Entry+Exit,BUY,,TASTYBITE,14261.22,2140926.37
2021-12-20,2021,12,Timed HODL,BUY,signal,TASTYBITE,14261.22,15692.14
2022-01-25,2022,1,Timed Entry+Exit,SELL,,TASTYBITE,12890.84,1933267.66
2022-02-01,2022,2,Timed HODL,BUY,fallback,EIMCOELECO,343.53,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,JUBLFOOD,682.32,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,KRBL,225.77,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,RANEHOLDIN,559.0,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,SHAKTIPUMP,98.81,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,SHILPAMED,250.65,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,SILGO,26.66,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,SKMEGGPROD,36.74,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,TASTYBITE,12940.16,3452.27
2022-02-01,2022,2,Timed HODL,BUY,fallback,UTIAMC,770.48,3452.27
2022-02-04,2022,2,Timed Entry+Exit,BUY,,TASTYBITE,12927.02,1967790.38
2022-02-21,2022,2,Timed Entry+Exit,SELL,,TASTYBITE,11945.91,1816624.79
2022-03-03,2022,3,Timed Entry+Exit,BUY,,MUTHOOTFIN,1325.4,1833886.15
2022-03-03,2022,3,Timed HODL,BUY,signal,MUTHOOTFIN,1325.4,17261.36
2022-03-21,2022,3,Timed Entry+Exit,SELL,,MUTHOOTFIN,1260.98,1743008.19
2022-03-21,2022,3,Timed Entry+Exit,BUY,,SUNFLAG,70.7,1743008.19
2022-03-29,2022,3,Timed Entry+Exit,SELL,,SUNFLAG,63.27,1558297.93
2022-03-29,2022,3,Timed Entry+Exit,BUY,,TASTYBITE,10982.43,1558297.93
2022-04-01,2022,4,Timed Entry+Exit,BUY,,GEOJITFSL,58.36,17261.36
2022-04-01,2022,4,Timed HODL,BUY,signal,GEOJITFSL,58.36,17261.36
2022-05-05,2022,5,Timed Entry+Exit,SELL,,GEOJITFSL,53.62,15842.36
2022-05-10,2022,5,Timed Entry+Exit,SELL,,TASTYBITE,10810.83,1532416.88
