date,year,month,strategy,action,buy_type,stock,price,amount
2018-05-11,2018,5,Timed Entry+Exit,SELL,,KARURVYSYA,68.89,543342.81
2018-05-17,2018,5,Timed Entry+Exit,SELL,,SHRIPISTON,732.79,563404.74
2018-05-18,2018,5,Timed Entry+Exit,SELL,,NEULANDLAB,687.08,11183.63
2018-05-22,2018,5,Timed Entry+Exit,BUY,,PGIL,56.91,1117931.18
2018-06-04,2018,6,Timed Entry+Exit,BUY,,FIEMIND,359.97,5894.87
2018-06-04,2018,6,Timed Entry+Exit,BUY,,TVSMOTOR,542.43,5894.87
2018-06-04,2018,6,Timed HODL,BUY,signal,FIEMIND,359.97,5894.87
2018-06-04,2018,6,Timed HODL,BUY,signal,TVSMOTOR,542.43,5894.87
2018-06-05,2018,6,Timed Entry+Exit,SELL,,FIEMIND,353.1,5776.57
2018-06-05,2018,6,Timed Entry+Exit,SELL,,TVSMOTOR,541.57,5879.62
2018-06-07,2018,6,Timed Entry+Exit,BUY,,ADSL,16.79,11656.19
2018-06-27,2018,6,Timed Entry+Exit,SELL,,APARINDS,611.72,18262.08
2018-06-28,2018,6,Timed Entry+Exit,SELL,,MAHABANK,10.51,10535.92
2018-07-02,2018,7,Timed Entry+Exit,SELL,,PGIL,54.75,1074442.56
2018-07-04,2018,7,Timed Entry+Exit,BUY,,INDRAMEDCO,37.0,1115030.3
2018-07-04,2018,7,Timed HODL,BUY,signal,INDRAMEDCO,37.0,11789.74
2018-07-16,2018,7,Timed Entry+Exit,SELL,,ADSL,14.37,9967.21
2018-07-20,2018,7,Timed Entry+Exit,SELL,,INDRAMEDCO,35.75,1076222.14
2018-07-20,2018,7,Timed Entry+Exit,BUY,,REDINGTON,44.08,1086189.35
2018-08-06,2018,8,Timed Entry+Exit,BUY,,APARINDS,558.79,5894.87
2018-08-06,2018,8,Timed Entry+Exit,BUY,,APOLLOHOSP,957.1,5894.87
2018-08-06,2018,8,Timed HODL,BUY,signal,APARINDS,558.79,5894.87
2018-08-06,2018,8,Timed HODL,BUY,signal,APOLLOHOSP,957.1,5894.87
2018-08-07,2018,8,Timed Entry+Exit,SELL,,REDINGTON,40.84,1005366.02
2018-08-09,2018,8,Timed Entry+Exit,BUY,,TVSMOTOR,515.62,1005366.02
2018-08-13,2018,8,Timed Entry+Exit,SELL,,APARINDS,513.56,5412.35
2018-08-17,2018,8,Timed Entry+Exit,SELL,,TVSMOTOR,494.02,962299.08
2018-08-20,2018,8,Timed Entry+Exit,BUY,,APARINDS,560.7,483855.71
2018-08-20,2018,8,Timed Entry+Exit,BUY,,TVSMOTOR,514.18,483855.71
2018-09-11,2018,9,Timed Entry+Exit,SELL,,APOLLOHOSP,1081.07,6651.73
2018-09-12,2018,9,Timed Entry+Exit,BUY,,PENIND,44.7,18441.47
2018-09-12,2018,9,Timed HODL,BUY,signal,PENIND,44.7,11789.74
2018-09-21,2018,9,Timed Entry+Exit,SELL,,PENIND,41.0,16898.09
2018-09-24,2018,9,Timed Entry+Exit,BUY,,TDPOWERSYS,24.03,16898.09
2018-09-27,2018,9,Timed Entry+Exit,SELL,,APARINDS,538.39,464133.03
2018-09-28,2018,9,Timed Entry+Exit,SELL,,TVSMOTOR,536.3,504167.15
2018-10-09,2018,10,Timed Entry+Exit,SELL,,TDPOWERSYS,19.15,13451.79
2018-10-10,2018,10,Timed Entry+Exit,BUY,,AHLUCONT,287.48,496770.85
2018-10-10,2018,10,Timed Entry+Exit,BUY,,GESHIP,250.92,496770.85
2018-10-10,2018,10,Timed HODL,BUY,signal,AHLUCONT,287.48,5894.87
2018-10-10,2018,10,Timed HODL,BUY,signal,GESHIP,250.92,5894.87
2018-10-22,2018,10,Timed Entry+Exit,SELL,,GESHIP,212.97,421220.32
2018-10-22,2018,10,Timed Entry+Exit,BUY,,JKTYRE,86.8,421220.32
2018-10-26,2018,10,Timed Entry+Exit,SELL,,AHLUCONT,261.51,451447.9
2018-10-29,2018,10,Timed Entry+Exit,BUY,,KARURVYSYA,59.42,451447.9
2018-11-01,2018,11,Timed Entry+Exit,BUY,,AJMERA,29.62,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,ENDURANCE,1180.96,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,HINDCOPPER,48.4,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,JAMNAAUTO,63.27,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VESUVIUS,102.08,1964.96
2018-11-01,2018,11,Timed Entry+Exit,BUY,,VISHNU,32.2,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,AJMERA,29.62,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,ENDURANCE,1180.96,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,HINDCOPPER,48.4,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,JAMNAAUTO,63.27,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,VESUVIUS,102.08,1964.96
2018-11-01,2018,11,Timed HODL,BUY,signal,VISHNU,32.2,1964.96
2018-11-20,2018,11,Timed Entry+Exit,SELL,,ENDURANCE,1069.14,1777.13
2018-11-20,2018,11,Timed Entry+Exit,BUY,,MCX,129.57,888.56
2018-11-20,2018,11,Timed Entry+Exit,BUY,,PERSISTENT,254.47,888.56
2018-11-27,2018,11,Timed Entry+Exit,SELL,,JAMNAAUTO,62.34,1934.04
2018-11-29,2018,11,Timed Entry+Exit,SELL,,HINDCOPPER,45.82,1858.14
2018-11-29,2018,11,Timed Entry+Exit,SELL,,JKTYRE,90.45,438535.83
2018-11-29,2018,11,Timed Entry+Exit,BUY,,MPSLTD,386.32,442328.02
2018-12-03,2018,12,Timed Entry+Exit,BUY,,ELGIEQUIP,115.89,11789.74
2018-12-03,2018,12,Timed HODL,BUY,signal,ELGIEQUIP,115.89,11789.74
2018-12-05,2018,12,Timed Entry+Exit,SELL,,AJMERA,27.03,1791.84
2018-12-07,2018,12,Timed Entry+Exit,SELL,,ELGIEQUIP,111.48,11330.26
2018-12-07,2018,12,Timed Entry+Exit,BUY,,ENDURANCE,1118.39,6561.05
2018-12-07,2018,12,Timed Entry+Exit,BUY,,FIEMIND,248.18,6561.05
2018-12-10,2018,12,Timed Entry+Exit,BUY,,ECLERX,354.43,445214.67
2018-12-10,2018,12,Timed Entry+Exit,SELL,,KARURVYSYA,58.66,445214.67
2018-12-11,2018,12,Timed Entry+Exit,SELL,,FIEMIND,243.08,6419.98
2018-12-11,2018,12,Timed Entry+Exit,SELL,,MPSLTD,375.63,429653.71
2018-12-12,2018,12,Timed Entry+Exit,BUY,,EICHERMOT,2227.53,109018.42
2018-12-12,2018,12,Timed Entry+Exit,BUY,,ELGIEQUIP,115.28,109018.42
2018-12-12,2018,12,Timed Entry+Exit,BUY,,FIEMIND,249.09,109018.42
2018-12-12,2018,12,Timed Entry+Exit,BUY,,KARURVYSYA,60.91,109018.42
2018-12-28,2018,12,Timed Entry+Exit,SELL,,FIEMIND,223.3,97632.81
2018-12-31,2018,12,Timed Entry+Exit,BUY,,CHOLAFIN,246.0,97632.81
2019-01-02,2019,1,Timed Entry+Exit,SELL,,EICHERMOT,1987.17,97157.7
2019-01-02,2019,1,Timed Entry+Exit,BUY,,MAYURUNIQ,380.35,110126.41
2019-01-02,2019,1,Timed HODL,BUY,signal,MAYURUNIQ,380.35,12968.71
2019-01-04,2019,1,Timed Entry+Exit,SELL,,CHOLAFIN,235.83,93501.26
2019-01-07,2019,1,Timed Entry+Exit,BUY,,APLAPOLLO,112.39,93501.26
2019-01-09,2019,1,Timed Entry+Exit,SELL,,APLAPOLLO,109.05,90626.53
2019-01-09,2019,1,Timed Entry+Exit,SELL,,PERSISTENT,260.79,909.73
2019-01-14,2019,1,Timed Entry+Exit,BUY,,FIEMIND,229.08,91536.26
2019-01-22,2019,1,Timed Entry+Exit,SELL,,MAYURUNIQ,374.45,108310.67
2019-01-23,2019,1,Timed Entry+Exit,SELL,,VISHNU,28.84,1757.9
2019-01-24,2019,1,Timed Entry+Exit,BUY,,SUNTECK,334.25,110068.58
2019-01-25,2019,1,Timed Entry+Exit,SELL,,FIEMIND,215.21,85907.9
2019-01-28,2019,1,Timed Entry+Exit,SELL,,KARURVYSYA,67.91,121441.88
2019-01-28,2019,1,Timed Entry+Exit,BUY,,PERSISTENT,260.75,209520.31
2019-01-28,2019,1,Timed Entry+Exit,SELL,,VESUVIUS,112.87,2170.53
2019-01-29,2019,1,Timed Entry+Exit,BUY,,NMDC,14.17,105449.16
2019-01-29,2019,1,Timed Entry+Exit,SELL,,SUNTECK,320.54,105449.16
2019-02-05,2019,2,Timed Entry+Exit,BUY,,EICHERMOT,1923.07,6484.35
2019-02-05,2019,2,Timed Entry+Exit,BUY,,ENDURANCE,1169.96,6484.35
2019-02-05,2019,2,Timed HODL,BUY,signal,EICHERMOT,1923.07,6484.35
2019-02-05,2019,2,Timed HODL,BUY,signal,ENDURANCE,1169.96,6484.35
2019-02-25,2019,2,Timed Entry+Exit,BUY,,ADSL,11.67,32244.99
2019-02-25,2019,2,Timed Entry+Exit,BUY,,ANANTRAJ,13.3,32244.99
2019-02-25,2019,2,Timed Entry+Exit,BUY,,BSE,55.81,32244.99
2019-02-25,2019,2,Timed Entry+Exit,BUY,,CAPLIPOINT,375.44,32244.99
2019-02-25,2019,2,Timed Entry+Exit,BUY,,HINDZINC,142.26,32244.99
2019-02-25,2019,2,Timed Entry+Exit,BUY,,JAMNAAUTO,48.33,32244.99
2019-02-25,2019,2,Timed Entry+Exit,SELL,,PERSISTENT,281.18,225714.95
2019-02-25,2019,2,Timed Entry+Exit,BUY,,SHRIPISTON,475.94,32244.99
2019-03-01,2019,3,Timed Entry+Exit,BUY,,FSL,35.36,6484.35
2019-03-01,2019,3,Timed Entry+Exit,BUY,,MPSLTD,337.67,6484.35
2019-03-01,2019,3,Timed HODL,BUY,signal,FSL,35.36,6484.35
2019-03-01,2019,3,Timed HODL,BUY,signal,MPSLTD,337.67,6484.35
2019-03-06,2019,3,Timed Entry+Exit,SELL,,ENDURANCE,1111.41,12667.27
2019-03-06,2019,3,Timed Entry+Exit,BUY,,GESHIP,221.76,6333.64
2019-03-06,2019,3,Timed Entry+Exit,BUY,,TVSMOTOR,471.68,6333.64
2019-03-13,2019,3,Timed Entry+Exit,SELL,,ELGIEQUIP,121.02,114328.64
2019-03-13,2019,3,Timed Entry+Exit,BUY,,KARURVYSYA,54.43,114328.64
2019-03-26,2019,3,Timed Entry+Exit,SELL,,ADSL,12.51,34522.84
2019-03-26,2019,3,Timed Entry+Exit,SELL,,SHRIPISTON,477.68,32330.62
2019-03-26,2019,3,Timed Entry+Exit,SELL,,TVSMOTOR,443.86,5954.15
2019-03-28,2019,3,Timed Entry+Exit,SELL,,GESHIP,220.21,6283.11
2019-04-02,2019,4,Timed Entry+Exit,BUY,,GESHIP,225.48,46029.71
2019-04-02,2019,4,Timed Entry+Exit,BUY,,TVSMOTOR,469.31,46029.71
2019-04-02,2019,4,Timed HODL,BUY,signal,GESHIP,225.48,6484.35
2019-04-02,2019,4,Timed HODL,BUY,signal,TVSMOTOR,469.31,6484.35
2019-04-04,2019,4,Timed Entry+Exit,SELL,,NMDC,17.26,128269.28
2019-04-05,2019,4,Timed Entry+Exit,SELL,,CAPLIPOINT,374.38,32121.61
2019-04-09,2019,4,Timed Entry+Exit,SELL,,MCX,140.45,962.2
2019-04-12,2019,4,Timed Entry+Exit,SELL,,ECLERX,370.93,465467.76
2019-04-12,2019,4,Timed Entry+Exit,BUY,,EICHERMOT,2005.85,626820.84
2019-04-23,2019,4,Timed Entry+Exit,SELL,,EICHERMOT,1907.6,601949.64
2019-04-23,2019,4,Timed Entry+Exit,SELL,,HINDZINC,149.45,33840.29
2019-04-26,2019,4,Timed Entry+Exit,BUY,,MCX,153.81,642855.43
2019-04-26,2019,4,Timed Entry+Exit,SELL,,MPSLTD,368.3,7065.5
2019-04-30,2019,4,Timed Entry+Exit,SELL,,BSE,60.11,34694.54
2019-05-06,2019,5,Timed Entry+Exit,SELL,,FSL,40.03,7332.89
2019-05-13,2019,5,Timed Entry+Exit,BUY,,FSL,40.5,18332.05
2019-05-13,2019,5,Timed Entry+Exit,BUY,,SHRIPISTON,484.27,18332.05
2019-05-13,2019,5,Timed Entry+Exit,BUY,,WELCORP,121.38,18332.05
2019-05-13,2019,5,Timed HODL,BUY,signal,FSL,40.5,6484.35
2019-05-13,2019,5,Timed HODL,BUY,signal,SHRIPISTON,484.27,6484.35
2019-05-14,2019,5,Timed Entry+Exit,SELL,,MCX,151.62,633068.0
2019-05-15,2019,5,Timed Entry+Exit,SELL,,WELCORP,114.99,17349.84
2019-05-16,2019,5,Timed Entry+Exit,SELL,,SHRIPISTON,453.3,17142.64
2019-05-21,2019,5,Timed Entry+Exit,BUY,,CAPLIPOINT,351.87,667560.48
2019-06-07,2019,6,Timed Entry+Exit,SELL,,FSL,41.41,18725.07
2019-06-07,2019,6,Timed Entry+Exit,SELL,,KARURVYSYA,59.23,124285.04
2019-06-13,2019,6,Timed Entry+Exit,SELL,,JAMNAAUTO,48.11,32063.63
2019-06-13,2019,6,Timed Entry+Exit,SELL,,TVSMOTOR,455.29,44609.43
2019-06-14,2019,6,Timed Entry+Exit,SELL,,ANANTRAJ,12.08,29243.84
2019-06-20,2019,6,Timed Entry+Exit,SELL,,CAPLIPOINT,391.37,741754.99
2019-06-25,2019,6,Timed Entry+Exit,SELL,,GESHIP,205.19,41845.72
2019-06-27,2019,6,Timed Entry+Exit,BUY,,CAPLIPOINT,431.16,1045496.44
2019-06-28,2019,6,Timed HODL,BUY,signal,HINDZINC,132.41,12968.71
2019-07-01,2019,7,Timed Entry+Exit,BUY,,ANANTRAJ,13.14,6484.35
2019-07-01,2019,7,Timed Entry+Exit,BUY,,HINDCOPPER,38.59,6484.35
2019-07-01,2019,7,Timed HODL,BUY,signal,ANANTRAJ,13.14,6484.35
2019-07-01,2019,7,Timed HODL,BUY,signal,HINDCOPPER,38.59,6484.35
2019-07-09,2019,7,Timed Entry+Exit,SELL,,CAPLIPOINT,402.33,974618.63
2019-07-10,2019,7,Timed Entry+Exit,SELL,,HINDCOPPER,36.19,6076.02
2019-07-12,2019,7,Timed Entry+Exit,SELL,,ANANTRAJ,12.36,6095.04
2019-07-19,2019,7,Timed Entry+Exit,BUY,,GESHIP,201.0,986789.7
2019-07-23,2019,7,Timed Entry+Exit,SELL,,GESHIP,191.67,940036.08
2019-07-24,2019,7,Timed Entry+Exit,BUY,,LTFOODS,18.08,940036.08
2019-08-01,2019,8,Timed Entry+Exit,BUY,,AJANTPHARM,590.74,12968.71
2019-08-01,2019,8,Timed HODL,BUY,signal,AJANTPHARM,590.74,12968.71
2019-09-03,2019,9,Timed Entry+Exit,BUY,,MAHABANK,10.42,12968.71
2019-09-03,2019,9,Timed HODL,BUY,signal,MAHABANK,10.42,12968.71
2019-09-30,2019,9,Timed Entry+Exit,SELL,,AJANTPHARM,624.48,13695.69
2019-09-30,2019,9,Timed Entry+Exit,BUY,,USHAMART,26.0,13695.69
2019-10-04,2019,10,Timed Entry+Exit,SELL,,LTFOODS,22.12,1148773.44
2019-10-04,2019,10,Timed Entry+Exit,SELL,,MAHABANK,9.44,11734.51
2019-10-07,2019,10,Timed Entry+Exit,BUY,,LUMAXTECH,82.19,1173476.67
2019-10-07,2019,10,Timed HODL,BUY,signal,LUMAXTECH,82.19,12968.71
2019-11-01,2019,11,Timed Entry+Exit,BUY,,KARURVYSYA,42.53,12968.71
2019-11-01,2019,11,Timed HODL,BUY,signal,KARURVYSYA,42.53,12968.71
2019-11-28,2019,11,Timed Entry+Exit,BUY,,ENDURANCE,1083.19,7523.84
2019-11-28,2019,11,Timed Entry+Exit,BUY,,TVSMOTOR,470.23,7523.84
2019-11-28,2019,11,Timed Entry+Exit,SELL,,USHAMART,28.6,15047.67
2019-12-02,2019,12,Timed Entry+Exit,BUY,,AJMERA,22.86,12968.71
2019-12-02,2019,12,Timed HODL,BUY,signal,AJMERA,22.86,12968.71
2019-12-04,2019,12,Timed Entry+Exit,SELL,,ENDURANCE,1065.59,7394.15
2019-12-04,2019,12,Timed Entry+Exit,SELL,,LUMAXTECH,86.05,1227387.04
2019-12-04,2019,12,Timed Entry+Exit,SELL,,TVSMOTOR,435.28,6957.76
2019-12-09,2019,12,Timed Entry+Exit,SELL,,AJMERA,22.2,12582.65
2019-12-17,2019,12,Timed Entry+Exit,BUY,,BLS,15.77,1254321.59
2020-01-01,2020,1,Timed Entry+Exit,BUY,,CEMPRO,56.24,7132.79
2020-01-01,2020,1,Timed Entry+Exit,BUY,,HINDCOPPER,39.31,7132.79
2020-01-01,2020,1,Timed HODL,BUY,signal,CEMPRO,56.24,14265.58
2020-01-27,2020,1,Timed Entry+Exit,SELL,,HINDCOPPER,43.68,7918.38
2020-01-29,2020,1,Timed Entry+Exit,SELL,,BLS,16.18,1285639.98
2020-02-04,2020,2,Timed Entry+Exit,SELL,,CEMPRO,55.55,7038.99
2020-02-05,2020,2,Timed Entry+Exit,BUY,,CAPLIPOINT,315.17,1314862.93
2020-02-05,2020,2,Timed HODL,BUY,signal,CAPLIPOINT,315.17,14265.58
2020-03-31,2020,3,Timed Entry+Exit,BUY,,HINDZINC,84.3,14265.58
2020-03-31,2020,3,Timed HODL,BUY,signal,HINDZINC,84.3,14265.58
2020-04-01,2020,4,Timed Entry+Exit,BUY,,CAPLIPOINT,271.46,2853.12
2020-04-01,2020,4,Timed Entry+Exit,BUY,,COALINDIA,83.75,2853.12
2020-04-01,2020,4,Timed Entry+Exit,BUY,,LTFOODS,20.73,2853.12
2020-04-01,2020,4,Timed Entry+Exit,BUY,,MPSLTD,186.37,2853.12
2020-04-01,2020,4,Timed Entry+Exit,BUY,,NMDC,13.81,2853.12
2020-04-01,2020,4,Timed HODL,BUY,signal,CAPLIPOINT,271.46,2853.12
2020-04-01,2020,4,Timed HODL,BUY,signal,COALINDIA,83.75,2853.12
2020-04-01,2020,4,Timed HODL,BUY,signal,LTFOODS,20.73,2853.12
2020-04-01,2020,4,Timed HODL,BUY,signal,MPSLTD,186.37,2853.12
2020-04-01,2020,4,Timed HODL,BUY,signal,NMDC,13.81,2853.12
2020-05-04,2020,5,Timed Entry+Exit,BUY,,SOLARINDS,862.26,14265.58
2020-05-04,2020,5,Timed HODL,BUY,signal,SOLARINDS,862.26,14265.58
2020-05-08,2020,5,Timed Entry+Exit,SELL,,LTFOODS,18.94,2604.1
2020-05-11,2020,5,Timed Entry+Exit,SELL,,COALINDIA,77.14,2625.43
2020-05-13,2020,5,Timed Entry+Exit,SELL,,CAPLIPOINT,315.34,1317581.47
2020-05-13,2020,5,Timed Entry+Exit,BUY,,LUMAXIND,941.68,661405.5
2020-05-13,2020,5,Timed Entry+Exit,BUY,,MAHABANK,7.73,661405.5
2020-05-14,2020,5,Timed Entry+Exit,SELL,,LUMAXIND,900.35,631743.15
2020-05-15,2020,5,Timed Entry+Exit,BUY,,APOLLOHOSP,1335.63,631743.15
2020-05-19,2020,5,Timed Entry+Exit,SELL,,APOLLOHOSP,1255.76,593369.72
2020-05-20,2020,5,Timed Entry+Exit,SELL,,MAHABANK,7.35,627889.7
2020-05-26,2020,5,Timed Entry+Exit,BUY,,APOLLOHOSP,1302.57,610629.71
2020-05-26,2020,5,Timed Entry+Exit,BUY,,LTFOODS,20.78,610629.71
2020-05-27,2020,5,Timed Entry+Exit,SELL,,MPSLTD,193.57,2960.3
2020-05-27,2020,5,Timed Entry+Exit,BUY,,NATIONALUM,21.65,1480.15
2020-05-27,2020,5,Timed Entry+Exit,BUY,,OBEROIRLTY,296.74,1480.15
2020-06-01,2020,6,Timed Entry+Exit,BUY,,MAHABANK,7.77,7132.79
2020-06-01,2020,6,Timed Entry+Exit,BUY,,MPSLTD,201.64,7132.79
2020-06-01,2020,6,Timed HODL,BUY,signal,MAHABANK,7.77,7132.79
2020-06-01,2020,6,Timed HODL,BUY,signal,MPSLTD,201.64,7132.79
2020-07-03,2020,7,Timed Entry+Exit,BUY,,ADANIPORTS,348.38,14265.58
2020-07-08,2020,7,Timed Entry+Exit,SELL,,ADANIPORTS,329.24,13468.37
2020-07-14,2020,7,Timed Entry+Exit,SELL,,HINDZINC,113.92,19259.18
2020-07-15,2020,7,Timed Entry+Exit,SELL,,LTFOODS,39.11,1148109.33
2020-07-16,2020,7,Timed Entry+Exit,SELL,,MAHABANK,9.01,8261.07
2020-07-20,2020,7,Timed Entry+Exit,SELL,,KARURVYSYA,24.09,7338.08
2020-07-23,2020,7,Timed Entry+Exit,BUY,,COALINDIA,80.15,1196436.03
2020-07-23,2020,7,Timed HODL,BUY,signal,COALINDIA,80.15,14265.58
2020-07-24,2020,7,Timed Entry+Exit,SELL,,NATIONALUM,24.78,1692.45
2020-07-30,2020,7,Timed Entry+Exit,SELL,,COALINDIA,77.23,1151801.28
2020-07-30,2020,7,Timed Entry+Exit,SELL,,SOLARINDS,990.71,16374.41
2020-08-04,2020,8,Timed Entry+Exit,BUY,,ENDURANCE,906.44,1184133.73
2020-08-07,2020,8,Timed HODL,BUY,signal,NATIONALUM,26.01,7132.79
2020-08-07,2020,8,Timed HODL,BUY,signal,USHAMART,20.04,7132.79
2020-08-24,2020,8,Timed Entry+Exit,SELL,,APOLLOHOSP,1666.01,780229.37
2020-08-27,2020,8,Timed Entry+Exit,SELL,,MPSLTD,342.7,12110.85
2020-09-07,2020,9,Timed Entry+Exit,SELL,,ENDURANCE,1034.95,1350653.89
2020-09-07,2020,9,Timed Entry+Exit,SELL,,NMDC,16.48,3401.81
2020-09-29,2020,9,Timed HODL,BUY,fallback,AJMERA,15.6,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,APARINDS,276.41,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,BAJFINANCE,322.74,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,COALINDIA,70.66,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,GESHIP,197.03,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,GODFRYPHLP,278.17,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,HINDCOPPER,32.9,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,JKTYRE,57.78,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,KARURVYSYA,25.32,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,NATIONALUM,24.52,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,NMDC,14.54,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,OBEROIRLTY,391.05,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,PENIND,16.05,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,POLYCAB,808.02,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,SHRIPISTON,249.49,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,SOBHA,224.56,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,TDPOWERSYS,21.58,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,TIMETECHNO,17.71,750.82
2020-09-29,2020,9,Timed HODL,BUY,fallback,VESUVIUS,86.02,750.82
2020-10-01,2020,10,Timed Entry+Exit,SELL,,OBEROIRLTY,399.21,1989.26
2020-10-29,2020,10,Timed HODL,BUY,fallback,AJMERA,16.15,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,APARINDS,271.8,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,COALINDIA,66.57,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,GESHIP,186.13,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,GODFRYPHLP,271.67,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,GRAVITA,41.24,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,HINDCOPPER,32.07,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,KARURVYSYA,24.17,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,MAHABANK,9.44,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,NATIONALUM,22.4,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,NMDC,14.2,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,PENIND,16.55,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,TDPOWERSYS,20.51,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,TIMETECHNO,17.95,951.04
2020-10-29,2020,10,Timed HODL,BUY,fallback,VESUVIUS,87.66,951.04
2020-11-24,2020,11,Timed Entry+Exit,BUY,,AHLUCONT,325.76,2191181.93
2020-12-01,2020,12,Timed HODL,BUY,fallback,GODFRYPHLP,273.28,28531.16
2021-01-14,2021,1,Timed Entry+Exit,SELL,,AHLUCONT,325.76,2188991.84
2021-02-01,2021,2,Timed HODL,BUY,fallback,GODFRYPHLP,281.72,31384.28
2021-03-31,2021,3,Timed Entry+Exit,BUY,,GODFRYPHLP,277.99,2250333.84
2021-03-31,2021,3,Timed HODL,BUY,signal,GODFRYPHLP,277.99,15692.14
2021-04-15,2021,4,Timed Entry+Exit,SELL,,GODFRYPHLP,265.47,2146820.13
2021-05-04,2021,5,Timed HODL,BUY,fallback,AHLUCONT,280.61,5230.71
2021-05-04,2021,5,Timed HODL,BUY,fallback,BLS,21.44,5230.71
2021-05-04,2021,5,Timed HODL,BUY,fallback,EICHERMOT,2257.65,5230.71
2021-05-04,2021,5,Timed HODL,BUY,fallback,GODFRYPHLP,261.99,5230.71
2021-05-04,2021,5,Timed HODL,BUY,fallback,MCX,283.1,5230.71
2021-05-04,2021,5,Timed HODL,BUY,fallback,SUNTECK,257.31,5230.71
2021-05-06,2021,5,Timed Entry+Exit,BUY,,AHLUCONT,289.54,2178204.41
2021-06-29,2021,6,Timed HODL,BUY,fallback,MCX,287.16,15692.14
2021-07-27,2021,7,Timed Entry+Exit,SELL,,AHLUCONT,382.13,2871876.36
2021-07-30,2021,7,Timed HODL,BUY,fallback,EICHERMOT,2412.34,15692.14
2021-08-31,2021,8,Timed HODL,BUY,fallback,KARURVYSYA,34.11,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,LUMAXIND,1380.68,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,MAHABANK,15.42,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,MCX,294.54,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,NEULANDLAB,1615.9,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,TVSMOTOR,513.38,2241.73
2021-08-31,2021,8,Timed HODL,BUY,fallback,WELCORP,112.61,2241.73
2021-09-30,2021,9,Timed HODL,BUY,fallback,CEMPRO,75.0,1743.57
2021-09-30,2021,9,Timed HODL,BUY,fallback,HINDCOPPER,107.16,1743.57
2021-09-30,2021,9,Timed HODL,BUY,fallback,KARURVYSYA,37.18,1743.57
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUMAXIND,1382.64,1743.57
2021-09-30,2021,9,Timed HODL,BUY,fallback,LUMAXTECH,134.16,1743.57
2021-09-30,2021,9,Timed HODL,BUY,fallback,MAHABANK,17.13,1743.57
2021-09-30,2021,9,Timed HODL,BUY,fallback,NEULANDLAB,1539.93,1743.57
2021-09-30,2021,9,Timed HODL,BUY,fallback,NMDC,27.19,1743.57
2021-09-30,2021,9,Timed HODL,BUY,fallback,TVSMOTOR,537.13,1743.57
2021-11-01,2021,11,Timed HODL,BUY,fallback,ADANIPORTS,685.67,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,EICHERMOT,2455.9,1961.52
2021-11-01,2021,11,Timed HODL,BUY,fallback,GESHIP,278.06,1961.52
